Year,Month,Day,P86,P87,P88,P89,P90,P98,P102,P120,P129,sp_avrg,Tangail,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2001,12,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,20,0,0,0,0,0,0,0,0,0,0,0.151643,0.151643,,,,,,,,,
2001,12,21,0,0,0,0,0,0,0,0,0,0,3.19958,3.19958,,,,,,,,,
2001,12,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,8,0,0,0,0,0,0,0,0,0,0,0.11378,0.11378,,,,,,,,,
2002,1,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,10,0,0,0,0,0,0,0,0,0,0,0.124927,0.124927,,,,,,,,,
2002,1,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,15,0,0,0,0,0,0,0,0,0,0,0.0084354,0.0084354,,,,,,,,,
2002,1,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,23,0,0,0,0,0,0,0,0,0,0,5.471,5.471,,,,,,,,,
2002,1,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,28,0,0,0,0,0,0,0,0,0,0,1.35377,1.35377,,,,,,,,,
2002,1,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,31,0,0,0,0,0,0,0,0,0,0,0.00938811,0.00938811,,,,,,,,,
2002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,4,0,0,0,0,0,0,0,0,0,0,0.504487,0.504487,,,,,,,,,
2002,2,5,0,0,0,0,0,0,0,0,0,0,0.580938,0.580938,,,,,,,,,
2002,2,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,14,0,0,0,0,0,0,0,0,0,0,0.442827,0.442827,,,,,,,,,
2002,2,15,0,0,0,0,0,0,0,0,0,0,0.442827,0.442827,,,,,,,,,
2002,2,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,24,0,0,0,0,0,0,0,0,0,0,2.10559,2.10559,,,,,,,,,
2002,2,25,0,0,0,0,0,0,0,0,0,0,2.96272,2.96272,,,,,,,,,
2002,2,26,0,0,0,0,0,0,0,0,0,0,0.188782,0.188782,,,,,,,,,
2002,2,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,3,0,0,0,0,0,0,0,0,0,0,0.0334719,0.0334719,,,,,,,,,
2002,3,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,9,0,0,0,0,0,0,0,0,0,0,0.00198287,0.00198287,,,,,,,,,
2002,3,10,0,0,0,0,0,0,0,0,0,0,0.00198287,0.00198287,,,,,,,,,
2002,3,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,13,29.67,36.93,42.5,45.66,45.76,26.17,55.93,63.44,59.68,45.08222222,0,0,,,,,,,,,
2002,3,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,24,0,0,0,0,0,0,0,0,0,0,0.333333,0.333333,,,,,,,,,
2002,3,25,0,0,0,0,0,0,0,0,0,0,14.3338,14.3338,,,,,,,,,
2002,3,26,0,0,0,0,0,0,0,0,0,0,39.2893,39.2893,,,,,,,,,
2002,3,27,0,0,0,0,0,0,0,0,0,0,1.42114,1.42114,,,,,,,,,
2002,3,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,31,41.31,48.65,54.91,58.34,59.6,38.96,68.52,76.26,68.71,57.25111111,0,0,,,,,,,,,
2002,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,4,3,0,0,0,0,0,0,0,0,0,0,16.5334,16.5334,,,,,,,,,
2002,4,4,10.2,13.74,10.93,0,0,11.89,0,21.63,20.04,9.825555556,0,0,,,,,,,,,
2002,4,5,15.45,19.29,19.68,15.56,0,12.38,19.02,26.29,20.21,16.43111111,12.1611,12.1611,,,,,,,,,
2002,4,6,16.98,22,22.67,19.49,12.98,5.67,18.01,18.98,15.44,16.91333333,0,0,,,,,,,,,
2002,4,7,17.52,23.7,25.34,22.32,17.99,1.76,20.64,18.51,9.86,17.51555556,0,0,,,,,,,,,
2002,4,8,0,0,0,0,0,0,0,0,0,0,28.6,28.6,,,,,,,,,
2002,4,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,4,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,4,11,0,0,0,0,0,0,0,0,0,0,0.368679,0.368679,,,,,,,,,
2002,4,12,0,0,0,0,0,0,0,0,0,0,4.9169,4.9169,,,,,,,,,
2002,4,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,4,14,0,0,0,0,0,0,0,0,0,0,5.4037,5.4037,,,,,,,,,
2002,4,15,0,0,0,0,0,0,0,0,0,0,40.6843,40.6843,,,,,,,,,
2002,4,16,0,0,0,0,0,0,0,0,0,0,1.56647,1.56647,,,,,,,,,
2002,4,17,0,0,0,0,0,0,0,0,0,0,1.82589,1.82589,,,,,,,,,
2002,4,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,4,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,4,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,4,21,0,0,0,0,0,0,0,0,0,0,0.0757434,0.0757434,,,,,,,,,
2002,4,22,0,0,0,0,0,0,0,0,0,0,4.91402,4.91402,,,,,,,,,
2002,4,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,4,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,4,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,4,26,0,0,0,0,0,0,0,0,0,0,6.29503,6.29503,,,,,,,,,
2002,4,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,4,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,4,29,24.34,29.03,32.23,33.8,34.89,25.14,42.12,50.44,44.85,35.20444444,1.8295,1.8295,,,,,,,,,
2002,4,30,0,0,0,0,0,0,0,0,0,0,20.357,20.357,,,,,,,,,
2002,5,1,15.48,0,0,0,0,18.29,0,6.81,16.67,6.361111111,0,0,,,,,,,,,
2002,5,2,36.92,34.56,32.14,27.32,22.15,42.34,29.73,43.08,40.31,34.28333333,10.5421,10.5421,,,,,,,,,
2002,5,3,0,0,0,0,0,12.06,0,0.62,10.96,2.626666667,3.47114,3.47114,,,,,,,,,
2002,5,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,5,5,0,0,0,0,0,0,0,0,0,0,2.40002,2.40002,,,,,,,,,
2002,5,6,0,0,0,0,0,0,0,0,0,0,30.2537,30.2537,,,,,,,,,
2002,5,7,0,0,0,0,0,0,0,12.32,1.46,1.531111111,0,0,,,,,,,,,
2002,5,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,5,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,5,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,5,11,0,0,0,0,0,0,0,0,0,0,23.1319,23.1319,,,,,,,,,
2002,5,12,0,0,0,0,0,0,0,0,0,0,22.3826,22.3826,,,,,,,,,
2002,5,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,5,14,0,0,0,0,0,0,0,0,0,0,13.2182,13.2182,,,,,,,,,
2002,5,15,0,0,0,0,0,0,0,0,0,0,0.655232,0.655232,,,,,,,,,
2002,5,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,5,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,5,18,0,0,0,0,0,0,0,0,0,0,1.70826,1.70826,,,,,,,,,
2002,5,19,0,0,0,0,0,0,0,0,0,0,26.766,26.766,,,,,,,,,
2002,5,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,5,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,5,22,0,0,0,0,0,0,0,0,0,0,37.8296,37.8296,,,,,,,,,
2002,5,23,0,0,0,0,0,0,0,0,0,0,28.6806,28.6806,,,,,,,,,
2002,5,24,0,0,0,0,0,0,0,0,0,0,13.7806,13.7806,,,,,,,,,
2002,5,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,5,26,0,0,0,0,0,0,0,0,0,0,36.1224,36.1224,,,,,,,,,
2002,5,27,0,0,0,0,0,0,0,0,0,0,29.1372,29.1372,,,,,,,,,
2002,5,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,5,29,0,0,0,0,0,0,0,0,0,0,0.165718,0.165718,,,,,,,,,
2002,5,30,0,0,0,0,0,0,0,0,0,0,0.26157,0.26157,,,,,,,,,
2002,5,31,0,0,0,0,0,0,0,0,0,0,17.6589,17.6589,,,,,,,,,
2002,6,1,0,0,0,0,0,0,0,0,0,0,8.41185,8.41185,,,,,,,,,
2002,6,2,0,0,0,0,0,0,0,0,0,0,12.9781,12.9781,,,,,,,,,
2002,6,3,0,0,0,0,0,0,0,0,0,0,19.4763,19.4763,,,,,,,,,
2002,6,4,0,0,0,0,0,0,0,0,0,0,23.3275,23.3275,,,,,,,,,
2002,6,5,0,0,0,0,0,0,0,0,0,0,0.0346193,0.0346193,,,,,,,,,
2002,6,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,6,7,0,0,0,22.88,39.41,0,29.68,0,0,10.21888889,28.0624,28.0624,,,,,,,,,
2002,6,8,0,0,13.2,29.39,43.2,0,32.8,17.65,17.18,17.04666667,10.3438,10.3438,,,,,,,,,
2002,6,9,35.8,36.28,41.62,51.18,56.32,36.61,58.68,55.84,49.56,46.87666667,16.387,16.387,,,,,,,,,
2002,6,10,5.16,0,0,18.27,26.48,16.08,19.83,18.71,24.62,14.35,14.8532,14.8532,,,,,,,,,
2002,6,11,0,0,0,25.44,37.65,0,29.19,19.2,21.54,14.78,1.71322,1.71322,,,,,,,,,
2002,6,12,31.41,31.44,33.88,38.98,42.98,29.36,44.36,38.99,32.24,35.96,1.23577,1.23577,,,,,,,,,
2002,6,13,0,9.6,17.43,23.42,29.64,0,29.84,27.32,23.21,17.82888889,48.0404,48.0404,,,,,,,,,
2002,6,14,0,0,0,0,0,0,0,0,0,0,19.9135,19.9135,,,,,,,,,
2002,6,15,0,0,0,0,0,0,0,0,0,0,44.122,44.122,,,,,,,,,
2002,6,16,0,0,0,0,0,0,0,0,0,0,27.5522,27.5522,,,,,,,,,
2002,6,17,0,0,0,0.86,19.81,0,4.3,4.72,13.35,4.782222222,2.60398,2.60398,,,,,,,,,
2002,6,18,10.69,14.82,14,0,0,15,16.5,27.59,24.56,13.68444444,15.8825,15.8825,,,,,,,,,
2002,6,19,22.51,26,28.11,28.94,30.09,21.62,29.54,31.25,29.07,27.45888889,15.3623,15.3623,,,,,,,,,
2002,6,20,22.86,25.32,26.97,27.69,28.82,20.59,26.1,23.14,24.09,25.06444444,0.0238805,0.0238805,,,,,,,,,
2002,6,21,18.7,16.56,14.53,15.27,17.34,18.81,0.87,9.97,18.52,14.50777778,18.9894,18.9894,,,,,,,,,
2002,6,22,0,0,0,14.55,20.87,0,4.91,5.75,17.82,7.1,22.6642,22.6642,,,,,,,,,
2002,6,23,0,13.11,17.83,23.17,28.91,0,24.03,16.62,14.2,15.31888889,4.49592,4.49592,,,,,,,,,
2002,6,24,0,0,0,10.24,18.26,0,0,0,0,3.166666667,0.0454982,0.0454982,,,,,,,,,
2002,6,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,6,26,0,0,0,0,0,0,0,0,0,0,2.41884,2.41884,,,,,,,,,
2002,6,27,18.64,22.01,27.98,37.96,46.83,15.76,38.61,20.54,17.57,27.32222222,0,0,,,,,,,,,
2002,6,28,65.59,67,71.19,76.59,72.93,79.91,84.76,95.32,87.25,77.83777778,18.309,18.309,,,,,,,,,
2002,6,29,13.78,0,0,0,0,26.97,0,20.99,37.45,11.02111111,19.91,19.91,,,,,,,,,
2002,6,30,31.99,30.62,34.75,46.1,54.04,36.13,46.32,32.7,41.93,39.39777778,32.3037,32.3037,,,,,,,,,
2002,7,1,0,0,0,0,0,9.36,0,11.07,15.08,3.945555556,22.6835,22.6835,,,,,,,,,
2002,7,2,0,0,0,0,0,0,0,0,0,0,13.7652,13.7652,,,,,,,,,
2002,7,3,0,0,0,0,0,0,0,0,0,0,8.6513,8.6513,,,,,,,,,
2002,7,4,0,0,0,0,0,0,0,0,0,0,58.8993,58.8993,,,,,,,,,
2002,7,5,0,0,0,0,0,0,0,8.67,0,0.963333333,48.0984,48.0984,,,,,,,,,
2002,7,6,0,0,0,0,0,7.85,0,0,14.13,2.442222222,32.6354,32.6354,,,,,,,,,
2002,7,7,0,0,0,0,0,0,0,0,0,0,39.4454,39.4454,,,,,,,,,
2002,7,8,0,0,0,0,0,0,0,0,0,0,17.1555,17.1555,,,,,,,,,
2002,7,9,0,0,0,0,0,0,0,0,0,0,22.1451,22.1451,,,,,,,,,
2002,7,10,0,0,0,0,0,0,0,0,0,0,9.57763,9.57763,,,,,,,,,
2002,7,11,0,0,0,0,0,0,0,0,0,0,3.04634,3.04634,,,,,,,,,
2002,7,12,0,0,0,0,0,0,0,0,0,0,2.64732,2.64732,,,,,,,,,
2002,7,13,21.27,17.93,11.68,0,0,26.26,0,22.12,23.14,13.6,4.52631,4.52631,,,,,,,,,
2002,7,14,0,0,0,0,3.44,8.34,0,7.46,15.53,3.863333333,14.4,14.4,,,,,,,,,
2002,7,15,21.76,17.41,14.02,16.5,19.86,29.1,21.68,25.64,30.82,21.86555556,18.9536,18.9536,,,,,,,,,
2002,7,16,25.08,25.74,26.86,28.67,30.91,30.81,35.66,42.22,40.78,31.85888889,23.317,23.317,,,,,,,,,
2002,7,17,21.22,20.39,18.92,16.83,13.14,27.83,23.51,37.6,42.12,24.61777778,9.77406,9.77406,,,,,,,,,
2002,7,18,20.37,18.87,17.8,17.75,18.72,30.49,26.18,38.83,46.29,26.14444444,0,0,,,,,,,,,
2002,7,19,25.61,31.1,33.65,32.97,31.86,18.85,31.78,22.56,17.88,27.36222222,2.24161,2.24161,,,,,,,,,
2002,7,20,15.43,10.35,0,0,0,18.83,0,18.12,19.97,9.188888889,30.6809,30.6809,,,,,,,,,
2002,7,21,0,0,0,0,0,0,0,0,0,0,43.2939,43.2939,,,,,,,,,
2002,7,22,0,0,0,0,14.27,0,9.41,0,0,2.631111111,14.688,14.688,,,,,,,,,
2002,7,23,0,0,0,18.47,26.76,0,22.52,12.44,15.38,10.61888889,16.6709,16.6709,,,,,,,,,
2002,7,24,0,0,1.88,14.37,20.13,0,21.17,21.92,20.53,11.11111111,15.7358,15.7358,,,,,,,,,
2002,7,25,0,0,0,16.15,22.88,3.07,20.21,13.94,11.1,9.705555556,16.4099,16.4099,,,,,,,,,
2002,7,26,26.31,29.35,31.47,32.52,33.54,24.61,36.82,34.54,30.63,31.08777778,6.68723,6.68723,,,,,,,,,
2002,7,27,23.22,22.24,21.67,23.07,24.71,25.61,25.75,25.93,29.25,24.60555556,20.9751,20.9751,,,,,,,,,
2002,7,28,0,0,0,0,0,0,0,0,0,0,12.9023,12.9023,,,,,,,,,
2002,7,29,18.15,16.39,15.23,16.52,19.13,18.57,16.78,13.69,18.78,17.02666667,12.6879,12.6879,,,,,,,,,
2002,7,30,36.49,37.34,40.86,46.5,48.62,32.14,45.76,34.46,33.79,39.55111111,12.8862,12.8862,,,,,,,,,
2002,7,31,15.86,17.11,19.93,25.42,30.96,12.61,22.98,16.35,18.23,19.93888889,1.75387,1.75387,,,,,,,,,
2002,8,1,0,0,0,0,0,0,0,0,0,0,3.79631,3.79631,,,,,,,,,
2002,8,2,0,0,8.78,17.84,23.84,0,17.93,10.6,15.59,10.50888889,30.5756,30.5756,,,,,,,,,
2002,8,3,0,0,0,0,10.65,0,0,0,5.66,1.812222222,4.36433,4.36433,,,,,,,,,
2002,8,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,8,5,0,0,0,0,0,0,0,0,0,0,7.8236,7.8236,,,,,,,,,
2002,8,6,0,0,0,0,0,0,0,0,0,0,2.65879,2.65879,,,,,,,,,
2002,8,7,0,0,0,0,0,0,0,0,0,0,3.14798,3.14798,,,,,,,,,
2002,8,8,0,0,0,0,0,0,0,0,0,0,13.2067,13.2067,,,,,,,,,
2002,8,9,19.69,19.93,19.05,16.72,11.63,20.51,21.48,25.52,22.21,19.63777778,5.95841,5.95841,,,,,,,,,
2002,8,10,14.74,17.15,16.56,10.22,0,9.33,0,8.45,10.05,9.611111111,12.1621,12.1621,,,,,,,,,
2002,8,11,17.8,15.5,8.32,0,0,20.25,0,21.79,25.92,12.17555556,17.1785,17.1785,,,,,,,,,
2002,8,12,0,0,0,0,0,0,0,0,5.52,0.613333333,20.7574,20.7574,,,,,,,,,
2002,8,13,16.62,16.48,15.22,12.47,8.4,17.03,15.27,18.95,20.13,15.61888889,21.8759,21.8759,,,,,,,,,
2002,8,14,25.19,26.32,26.21,25.12,23.87,25.49,26.73,30.07,32.7,26.85555556,14.0137,14.0137,,,,,,,,,
2002,8,15,14.67,18.73,21.08,22.49,24.05,11.81,26.48,24.38,20.35,20.44888889,0.297939,0.297939,,,,,,,,,
2002,8,16,8.82,14.56,15.94,16.79,18.75,0,18.82,12.62,7.57,12.65222222,2.58631,2.58631,,,,,,,,,
2002,8,17,0,0,0,0,18.05,0,12.55,11.4,14,6.222222222,0.0251475,0.0251475,,,,,,,,,
2002,8,18,9.78,13.75,17.12,22.11,27.14,13.27,28.08,26.93,27.06,20.58222222,6.89009,6.89009,,,,,,,,,
2002,8,19,34.59,33.12,30.72,26.01,20.82,37.56,28.04,40.38,41.34,32.50888889,13.0175,13.0175,,,,,,,,,
2002,8,20,31.76,32.78,31.84,27.74,23.46,28.78,29.16,33.5,31.89,30.10111111,11.0713,11.0713,,,,,,,,,
2002,8,21,32.45,29.78,27.27,24.38,21.35,34.38,25.72,30.28,33.56,28.79666667,5.30358,5.30358,,,,,,,,,
2002,8,22,11.7,0,0,0,0,14.84,0,19.05,22.83,7.602222222,6.63062,6.63062,,,,,,,,,
2002,8,23,0,0,0,0,0,0,0,0,0,0,5.65489,5.65489,,,,,,,,,
2002,8,24,30.44,29.18,28.56,28.13,28.38,31.54,29.17,33.69,34.07,30.35111111,2.34932,2.34932,,,,,,,,,
2002,8,25,39.02,37.62,37.95,39.14,38.89,44.26,44.16,55.66,57.91,43.84555556,6.57382,6.57382,,,,,,,,,
2002,8,26,15.57,15.58,14.43,11.6,8.77,15.73,16.89,19.67,20.04,15.36444444,10.8455,10.8455,,,,,,,,,
2002,8,27,20.04,21.3,21.14,19.83,18.5,18.47,20.73,21.29,22.37,20.40777778,11.8704,11.8704,,,,,,,,,
2002,8,28,29.37,30.17,29.07,25.79,22.31,28.41,27.8,33.16,30,28.45333333,12.8641,12.8641,,,,,,,,,
2002,8,29,0,0,0,0,4.8,0,9.23,13.1,15.75,4.764444444,0,0,,,,,,,,,
2002,8,30,20.08,19.87,20.17,22.01,23.93,19.64,24.36,23.18,26.4,22.18222222,0.02792,0.02792,,,,,,,,,
2002,8,31,32.65,31.64,30.54,28.6,27.03,34.23,29.92,33.58,34.77,31.44,0,0,,,,,,,,,
2002,9,1,26.98,24.87,23.3,23.18,23.21,27.8,24.5,21.87,22.44,24.23888889,0,0,,,,,,,,,
2002,9,2,22.59,22.04,20.18,17.33,9.99,23.22,17.46,20.59,17.3,18.96666667,0,0,,,,,,,,,
2002,9,3,10.52,5.44,0,0,0,0,0,0,0,1.773333333,1.44297,1.44297,,,,,,,,,
2002,9,4,25.69,25.01,24.79,25.63,26.65,25.44,25.06,18.67,19.68,24.06888889,4.16325,4.16325,,,,,,,,,
2002,9,5,18.2,17.18,13.46,0,0,18.62,0,17.18,20.46,11.67777778,0,0,,,,,,,,,
2002,9,6,8.65,3.81,5.37,13.1,18.14,14.53,20.78,22.96,23.75,14.56555556,13.3929,13.3929,,,,,,,,,
2002,9,7,0,1.85,13.56,16.91,20.96,0,20.69,13.35,0,9.702222222,0,0,,,,,,,,,
2002,9,8,0,0,0,0,0,0,0,0,0,0,4.31837,4.31837,,,,,,,,,
2002,9,9,21.28,22.13,20.54,15.99,0,19.57,13.56,19.49,19.75,16.92333333,20.5468,20.5468,,,,,,,,,
2002,9,10,0,0,0,0,0,0,0,0,0,0,13.5706,13.5706,,,,,,,,,
2002,9,11,0,0,0,0,0,0,0,0,0,0,5.59256,5.59256,,,,,,,,,
2002,9,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,9,13,18.17,12.62,0,0,0,20.97,0,18.46,21.37,10.17666667,0,0,,,,,,,,,
2002,9,14,20.06,19.08,16.4,0,0,21.41,10.69,24.65,24.57,15.20666667,0,0,,,,,,,,,
2002,9,15,18.56,18.35,16.25,2.4,0,16.97,0,4.19,8.94,9.517777778,1.85533,1.85533,,,,,,,,,
2002,9,16,28.88,28.68,27.08,23.61,19.38,28.32,24.76,29.09,26.22,26.22444444,6.62948,6.62948,,,,,,,,,
2002,9,17,37.47,37.95,36.15,31.41,26.21,37.45,34.83,47.21,40.18,36.54,0,0,,,,,,,,,
2002,9,18,31.7,33.62,33.17,28.84,24.24,29.01,30.42,37.55,33.35,31.32222222,0.103221,0.103221,,,,,,,,,
2002,9,19,39.37,41.27,40.89,36.01,30.33,37.54,39.47,49.51,42.55,39.66,6.81067,6.81067,,,,,,,,,
2002,9,20,32.53,34.44,34.61,31.91,29.05,30.6,34.68,36.62,34.44,33.20888889,20.8728,20.8728,,,,,,,,,
2002,9,21,39.37,41.31,40.96,36.1,30.45,38.14,40.09,52.3,47.72,40.71555556,21.5446,21.5446,,,,,,,,,
