Year,Month,Day,P103,P115,P123,P133,P145,P152,P164,P167,P181,sp_avrg,Comilla,Srimangal,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1990,9,11,28.64,30.38,30.04,27.93,25.14,21.78,0,16.76,13.24,21.54555556,0.607216,0.607216,0.607216,,,,,,,,,
1990,9,12,0,0,0,0,0,0,0,0,0,0,12.5677,12.5677,12.5677,,,,,,,,,
1990,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,9,16,0,0,0,0,0,0,0,0,0,0,10.9494,10.9494,10.9494,,,,,,,,,
1990,9,17,0,0,0,0,0,0,0,0,0,0,20.0624,20.0624,20.0624,,,,,,,,,
1990,9,18,0,0,0,0,0,0,2.24,0,0,0.248888889,2.05572,2.05572,2.05572,,,,,,,,,
1990,9,19,0,0,3.3,15.82,19.27,23.57,26.87,30.73,30.47,16.67,0,0,0,,,,,,,,,
1990,9,20,8.92,15.29,17.73,18.64,19.36,20.5,24.08,30.21,32.48,20.80111111,3.32855,3.32855,3.32855,,,,,,,,,
1990,9,21,30.26,32.5,34.24,36.23,37.88,39.06,29.54,38.83,34.9,34.82666667,0,0,0,,,,,,,,,
1990,9,22,26.94,29.33,30.32,32.06,33.94,35.98,26.63,45.93,46.77,34.21111111,0,0,0,,,,,,,,,
1990,9,23,39.14,42.86,45.28,47.08,48.39,48.36,28.68,37.25,28.9,40.66,1.41083,1.41083,1.41083,,,,,,,,,
1990,9,24,41.97,45.31,47.12,48.63,48.65,47.13,22.95,39.34,32.7,41.53333333,7.05002,7.05002,7.05002,,,,,,,,,
1990,9,25,37.97,41.43,43.37,44.11,44.04,42.86,20,48.18,46.5,40.94,6.78937,6.78937,6.78937,,,,,,,,,
1990,9,26,36.49,36.59,37.51,41.52,47.28,53.65,27.04,58.77,51.81,43.40666667,13.363,13.363,13.363,,,,,,,,,
1990,9,27,35.76,34.92,34.31,36.18,37.67,38.47,34.84,44.9,43.43,37.83111111,30.707,30.707,30.707,,,,,,,,,
1990,9,28,24.78,23.63,20.81,16.7,12.46,6.86,6.54,6.41,10.42,14.29,25.2026,25.2026,25.2026,,,,,,,,,
1990,9,29,23.71,22.44,19.87,16.8,13.92,10.6,0.28,0,0,11.95777778,14.8948,14.8948,14.8948,,,,,,,,,
1990,9,30,26.9,27.69,26.39,24.04,21.28,18.49,22.07,12.65,8.71,20.91333333,11.5243,11.5243,11.5243,,,,,,,,,
1990,10,1,28.94,30.9,32.11,33.56,35.03,36.52,26.83,31.32,25.27,31.16444444,0.256249,0.256249,0.256249,,,,,,,,,
1990,10,2,29.73,29.4,27.89,25.83,23.23,20.49,18.09,21.29,22.45,24.26666667,2.7973,2.7973,2.7973,,,,,,,,,
1990,10,3,19.5,20.82,21.64,23.09,25.08,28.09,29.7,37.36,38.39,27.07444444,16.412,16.412,16.412,,,,,,,,,
1990,10,4,26.36,26.91,25.72,23.82,21.61,19.42,24.62,29.75,33.75,25.77333333,0,0,0,,,,,,,,,
1990,10,5,0,0,0,0,10.77,13.7,22.01,24.06,28.34,10.98666667,0.659945,0.659945,0.659945,,,,,,,,,
1990,10,6,31.95,34.18,35.75,37.94,40.4,42.32,28.6,48.48,45.73,38.37222222,0,0,0,,,,,,,,,
1990,10,7,14.89,19.6,22.38,25.88,30.9,36.7,23.61,48.64,47.93,30.05888889,16.0185,16.0185,16.0185,,,,,,,,,
1990,10,8,13.18,15.76,16.22,15.69,14.59,13.56,18.46,17.14,20.42,16.11333333,48.075,48.075,48.075,,,,,,,,,
1990,10,9,2.19,13.37,15.27,14.6,13.37,12.22,18.39,15.93,19.46,13.86666667,43.3241,43.3241,43.3241,,,,,,,,,
1990,10,10,12.81,13.88,13.36,11.18,8.84,4.38,19.23,0,0,9.297777778,0,0,0,,,,,,,,,
1990,10,11,0,0,1.64,10.57,12.18,12.82,31.45,14.59,15.99,11.02666667,0,0,0,,,,,,,,,
1990,10,12,0,0,0,0,0,0,12.08,0,0,1.342222222,0,0,0,,,,,,,,,
1990,10,13,22.98,22.8,21.12,18.46,15.88,12.94,0,9.77,9.45,14.82222222,0.87358,0.87358,0.87358,,,,,,,,,
1990,10,14,27.93,28.87,26.34,20.31,13.14,0,0,0,0,12.95444444,0,0,0,,,,,,,,,
1990,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,16,0,0,0,0,0,0,0,0,11.77,1.307777778,0,0,0,,,,,,,,,
1990,10,17,40.18,40.81,40.53,40,39.41,36.84,0,38.23,36.3,34.7,0,0,0,,,,,,,,,
1990,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,2,0,0,0,0,0,0,0,0,0,0,0.779388,0.779388,0.779388,,,,,,,,,
1990,11,3,0,0,0,0,0,0,0,0,0,0,24.0421,24.0421,24.0421,,,,,,,,,
1990,11,4,0,0,0,0,0,0,0,0,0,0,33.8322,33.8322,33.8322,,,,,,,,,
1990,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,6,0,0,0,0,0,0,0,0,0,0,0.471316,0.471316,0.471316,,,,,,,,,
1990,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,9,0,0,0,0,0,0,0,0,0,0,1.20011,1.20011,1.20011,,,,,,,,,
1990,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,15,0,0,0,0,0,0,0,0,0,0,2.95992,2.95992,2.95992,,,,,,,,,
1990,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,17,0,0,0,0,0,0,0,0,0,0,4.26512,4.26512,4.26512,,,,,,,,,
1990,12,18,0,0,0,0,0,0,0,0,0,0,0.12223,0.12223,0.12223,,,,,,,,,
1990,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,1,0,0,0,0,0,0,0,0,0,0,0.0166266,0.0166266,0.0166266,,,,,,,,,
1991,1,2,0,0,0,0,0,0,0,0,0,0,0.233309,0.233309,0.233309,,,,,,,,,
1991,1,3,0,0,0,0,0,0,0,0,0,0,8.53582,8.53582,8.53582,,,,,,,,,
1991,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,12,0,0,0,0,0,0,0,0,0,0,0.93648,0.93648,0.93648,,,,,,,,,
1991,1,13,0,0,0,0,0,0,0,0,0,0,4.89935,4.89935,4.89935,,,,,,,,,
1991,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,27,0,0,0,0,0,0,0,0,8.39,0.932222222,0,0,0,,,,,,,,,
1991,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,4,0,0,0,0,0,0,0,0,0,0,11.5612,11.5612,11.5612,,,,,,,,,
1991,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,28,0,0,0,0,0,0,0,0,0,0,11.2665,11.2665,11.2665,,,,,,,,,
1991,3,1,0,0,0,0,0,0,0,0,0,0,0.646679,0.646679,0.646679,,,,,,,,,
1991,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,6,0,0,0,0,0,0,0,0,0,0,0.0434332,0.0434332,0.0434332,,,,,,,,,
1991,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,12,0,0,0,0,0,0,0,0,0,0,1.17257,1.17257,1.17257,,,,,,,,,
1991,3,13,0,0,0,13.58,19.29,25.6,13.43,37.65,39.29,16.53777778,0,0,0,,,,,,,,,
1991,3,14,0,0,0,0,0,0,0,0,0,0,3.62644,3.62644,3.62644,,,,,,,,,
1991,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,24,0,0,0,0,0,0,0,0,0,0,12.0028,12.0028,12.0028,,,,,,,,,
1991,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,27,0,0,0,0,0,0,0,0,0,0,1.09486,1.09486,1.09486,,,,,,,,,
1991,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,29,0,0,0,0,0,0,0,0,0,0,22.8669,22.8669,22.8669,,,,,,,,,
1991,3,30,0,0,0,0,0,0,0,0,0,0,0.156081,0.156081,0.156081,,,,,,,,,
1991,3,31,0,0,0,0,0,0,0,0,0,0,2.55535,2.55535,2.55535,,,,,,,,,
1991,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,4,14.99,18.71,19.45,18.29,17.1,16.34,0,14.85,13.96,14.85444444,0,0,0,,,,,,,,,
1991,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,10,0,0,0,0,0,0,0,0,0,0,11.8666,11.8666,11.8666,,,,,,,,,
1991,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,13,0,0,0,0,0,0,0,0,0,0,4.14935,4.14935,4.14935,,,,,,,,,
1991,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,15,0,0,0,0,0,0,0,0,0,0,1.60783,1.60783,1.60783,,,,,,,,,
1991,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,23,0,0,0,0,0,0,0,0,0,0,11.725,11.725,11.725,,,,,,,,,
1991,4,24,0,0,0,0,0,0,0,0,0,0,3.03802,3.03802,3.03802,,,,,,,,,
1991,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,28,0,0,0,0,0,0,0,0,0,0,3.789,3.789,3.789,,,,,,,,,
1991,4,29,0,0,0,0,0,0,0,0,0,0,29.2161,29.2161,29.2161,,,,,,,,,
1991,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,1,2.89,6.74,1.05,0,0,0,0,0,0,1.186666667,7.79895,7.79895,7.79895,,,,,,,,,
1991,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,3,0,0,0,0,0,0,0,0,0,0,13.6605,13.6605,13.6605,,,,,,,,,
1991,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,5,0,0,0,0,0,0,0,0,0,0,40.668,40.668,40.668,,,,,,,,,
1991,5,6,0,0,0,0,0,0,0,0,0,0,2.46405,2.46405,2.46405,,,,,,,,,
1991,5,7,0,0,0,0,0,0,0,0,0,0,4.15054,4.15054,4.15054,,,,,,,,,
1991,5,8,0,0,0,0,0,0,0,0,0,0,23.7481,23.7481,23.7481,,,,,,,,,
1991,5,9,0,0,0,0,0,0,0,0,0.33,0.036666667,23.0195,23.0195,23.0195,,,,,,,,,
1991,5,10,0,13.83,18.19,15.12,11.56,7.04,0,0,0,7.304444444,0,0,0,,,,,,,,,
1991,5,11,0,0,0,0,0,0,0,0,0,0,6.37817,6.37817,6.37817,,,,,,,,,
1991,5,12,0,0,0,0,0,0,0,0,0,0,4.3627,4.3627,4.3627,,,,,,,,,
1991,5,13,0,0,0,0,0,0,0,0,0,0,15.3681,15.3681,15.3681,,,,,,,,,
1991,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,15,24.98,25.41,25.6,27,29.6,32.41,0,28.03,22.42,23.93888889,21.3205,21.3205,21.3205,,,,,,,,,
1991,5,16,17.14,18.62,18.66,17.8,16.74,16.18,0,5.85,0,12.33222222,4.94411,4.94411,4.94411,,,,,,,,,
1991,5,17,24.48,28.42,31.86,37.56,44.97,54.77,0,46.94,35.37,33.81888889,7.33238,7.33238,7.33238,,,,,,,,,
1991,5,18,41.16,47.04,53.95,66.37,83.43,100.3,0,95.79,71.24,62.14222222,20.3447,20.3447,20.3447,,,,,,,,,
1991,5,19,47.49,51.58,57.05,64.85,75.08,82.76,0,80.48,63.21,58.05555556,24.4191,24.4191,24.4191,,,,,,,,,
1991,5,20,32.61,37.31,42.61,51.02,63.44,76.15,8.59,85.5,72.01,52.13777778,0.338806,0.338806,0.338806,,,,,,,,,
1991,5,21,46.71,54.35,62.34,71.54,85.54,95.98,12.32,89.81,67.77,65.15111111,11.4405,11.4405,11.4405,,,,,,,,,
1991,5,22,55.83,60.26,61.8,60.95,58.51,48.75,0,37.4,31.16,46.07333333,12.8172,12.8172,12.8172,,,,,,,,,
1991,5,23,38.39,35.59,31.68,27.85,22.7,17.18,0,11.12,9.16,21.51888889,2.3375,2.3375,2.3375,,,,,,,,,
1991,5,24,23.2,24.29,23.92,22.87,21.62,20.66,0,35.42,41.16,23.68222222,2.3071,2.3071,2.3071,,,,,,,,,
1991,5,25,0,0,0,0,0,0,0,0,0,0,9.40465,9.40465,9.40465,,,,,,,,,
1991,5,26,0,0,0,0,0,0,0,0,0,0,34.8381,34.8381,34.8381,,,,,,,,,
1991,5,27,0,15.21,19.11,20.41,22.08,24.75,16.18,46.25,54.08,24.23,35.0858,35.0858,35.0858,,,,,,,,,
1991,5,28,0,15.64,25,34.91,49.51,72.02,18.55,89.16,78.23,42.55777778,34.06,34.06,34.06,,,,,,,,,
1991,5,29,0,0,0,11.48,14.61,16.79,0,26.79,29.93,11.06666667,13.6294,13.6294,13.6294,,,,,,,,,
1991,5,30,0,0,0,0,0,2.92,0,0,0,0.324444444,0.971894,0.971894,0.971894,,,,,,,,,
1991,5,31,0,0,0,0,0,0,0,0,0.14,0.015555556,0.400038,0.400038,0.400038,,,,,,,,,
1991,6,1,0,0,0,0,0,0,0,0,0,0,7.50013,7.50013,7.50013,,,,,,,,,
1991,6,2,0,0,0,0,0,1.79,0,0,0,0.198888889,0.504485,0.504485,0.504485,,,,,,,,,
1991,6,3,0,0,0,0,0,0,0,0,0,0,1.9118,1.9118,1.9118,,,,,,,,,
1991,6,4,21.16,26.63,29.41,31.57,34.24,37.48,12.4,38.61,34.93,29.60333333,0,0,0,,,,,,,,,
1991,6,5,27.09,29.64,31.09,34.09,37.67,41.48,34.89,38.87,32.93,34.19444444,17.2564,17.2564,17.2564,,,,,,,,,
1991,6,6,2.43,15.88,17.06,15,12.56,10.05,24.66,0,0,10.84888889,13.9436,13.9436,13.9436,,,,,,,,,
1991,6,7,21.82,25.8,28.43,31.91,36.66,42.5,36.61,36.27,27.96,31.99555556,0,0,0,,,,,,,,,
1991,6,8,36.34,43.53,51.67,64.39,83.76,103.08,54.28,105.98,86.75,69.97555556,0,0,0,,,,,,,,,
1991,6,9,56.89,67.41,80.93,105.41,136.83,168.13,51.37,135.06,95.76,99.75444444,82.293,82.293,82.293,,,,,,,,,
1991,6,10,30.95,37.52,44.3,54.31,68.25,83.95,53.75,85.09,65.96,58.23111111,0.0413014,0.0413014,0.0413014,,,,,,,,,
1991,6,11,0,0,0,0,0,6.68,0,15.3,19.42,4.6,22.6139,22.6139,22.6139,,,,,,,,,
1991,6,12,0,0,0,0,0,0,0,0,0,0,26.415,26.415,26.415,,,,,,,,,
1991,6,13,0,0,0,0,0,0,0,0,0,0,13.9653,13.9653,13.9653,,,,,,,,,
1991,6,14,0,0,15.71,18.86,21.35,24.93,22.43,34.97,35.88,19.34777778,10.146,10.146,10.146,,,,,,,,,
1991,6,15,0.59,19.56,24.34,29.28,36.22,45.39,28.68,50.24,43.34,30.84888889,39.1053,39.1053,39.1053,,,,,,,,,
1991,6,16,24.76,29.14,31.88,34.88,38.47,42.41,21.53,36.19,28.4,31.96222222,15.2461,15.2461,15.2461,,,,,,,,,
1991,6,17,0,0,0,0,0,1.86,0,5,7.19,1.561111111,12.7797,12.7797,12.7797,,,,,,,,,
1991,6,18,0,0,0,0,0,0,0,0,0,0,0.310175,0.310175,0.310175,,,,,,,,,
1991,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
