Year,Month,Day,P136,sp_avrg,Chandpur,Mcourt,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2003,8,10,52.37,52.37,14.8166,1.02404,7.92032,,,,,,,,,
2003,8,11,37.27,37.27,6.26777,0,3.133885,,,,,,,,,
2003,8,12,25.69,25.69,2.63877,0,1.319385,,,,,,,,,
2003,8,13,12.58,12.58,0,5.74227,2.871135,,,,,,,,,
2003,8,14,17.75,17.75,4.32604,12.2677,8.29687,,,,,,,,,
2003,8,15,0,0,3.09692,0,1.54846,,,,,,,,,
2003,8,16,0,0,4.05401,52.3185,28.186255,,,,,,,,,
2003,8,17,16.77,16.77,11.081,19.9867,15.53385,,,,,,,,,
2003,8,18,25.4,25.4,8.91996,25.2796,17.09978,,,,,,,,,
2003,8,19,33.98,33.98,9.86138,14.5165,12.18894,,,,,,,,,
2003,8,20,33.7,33.7,2.12453,44.7744,23.449465,,,,,,,,,
2003,8,21,40.69,40.69,7.1957,3.74253,5.469115,,,,,,,,,
2003,8,22,26.89,26.89,28.5213,50.0592,39.29025,,,,,,,,,
2003,8,23,16.24,16.24,1.6829,3.68976,2.68633,,,,,,,,,
2003,8,24,21.76,21.76,5.51734,1.54666,3.532,,,,,,,,,
2003,8,25,0,0,8.67279,0.360348,4.516569,,,,,,,,,
2003,8,26,0,0,14.0478,11.4504,12.7491,,,,,,,,,
2003,8,27,0,0,0,13.5975,6.79875,,,,,,,,,
2003,8,28,0,0,0,0,0,,,,,,,,,
2003,8,29,25.9,25.9,0,2.01056,1.00528,,,,,,,,,
2003,8,30,25.29,25.29,0.133108,0,0.066554,,,,,,,,,
2003,8,31,32.64,32.64,0,0.801052,0.400526,,,,,,,,,
2003,9,1,0,0,0.0140502,1.43658,0.7253151,,,,,,,,,
2003,9,2,0,0,0,0,0,,,,,,,,,
2003,9,3,12.25,12.25,0,0,0,,,,,,,,,
2003,9,4,19.53,19.53,0,0,0,,,,,,,,,
2003,9,5,21.95,21.95,5.58031,52.3185,28.949405,,,,,,,,,
2003,9,6,19.01,19.01,8.53354,0.222804,4.378172,,,,,,,,,
2003,9,7,0,0,3.46362,7.8318,5.64771,,,,,,,,,
2003,9,8,0,0,0.110335,5.60256,2.8564475,,,,,,,,,
2003,9,9,0,0,0.883655,0,0.4418275,,,,,,,,,
2003,9,10,15.66,15.66,12.7168,3.06046,7.88863,,,,,,,,,
2003,9,11,31.47,31.47,30.6961,3.07866,16.88738,,,,,,,,,
2003,9,12,42.05,42.05,10.9803,19.2803,15.1303,,,,,,,,,
2003,9,13,28.71,28.71,11.8336,1.07954,6.45657,,,,,,,,,
2003,9,14,27.99,27.99,14.805,19.1357,16.97035,,,,,,,,,
2003,9,15,32.62,32.62,6.72626,1.63056,4.17841,,,,,,,,,
2003,9,16,0,0,7.22812,31.1869,19.20751,,,,,,,,,
2003,9,17,0,0,0.764155,26.1604,13.4622775,,,,,,,,,
2003,9,18,0,0,0.13057,16.5245,8.327535,,,,,,,,,
2003,9,19,0,0,0.609641,17.8604,9.2350205,,,,,,,,,
2003,9,20,0,0,18.6564,9.84681,14.251605,,,,,,,,,
2003,9,21,25.33,25.33,3.49606,0,1.74803,,,,,,,,,
2003,9,22,28.36,28.36,3.12569,3.88698,3.506335,,,,,,,,,
2003,9,23,65.68,65.68,1.42277,3.4892,2.455985,,,,,,,,,
2003,9,24,23.77,23.77,39.315,28.7112,34.0131,,,,,,,,,
2003,9,25,20.16,20.16,18.1737,0,9.08685,,,,,,,,,
2003,9,26,26.86,26.86,9.47519,1.72229,5.59874,,,,,,,,,
2003,9,27,33.65,33.65,23.9721,16.0072,19.98965,,,,,,,,,
2003,9,28,23.32,23.32,0.573359,15.3825,7.9779295,,,,,,,,,
2003,9,29,0,0,30.019,14.2666,22.1428,,,,,,,,,
2003,9,30,22.13,22.13,4.57721,10.8342,7.705705,,,,,,,,,
2003,10,1,0,0,0,24.6421,12.32105,,,,,,,,,
2003,10,2,0,0,21.8328,10.4099,16.12135,,,,,,,,,
2003,10,3,0,0,5.47787,0,2.738935,,,,,,,,,
2003,10,4,0,0,5.04687,0,2.523435,,,,,,,,,
2003,10,5,0,0,0.0604215,0.101917,0.08116925,,,,,,,,,
2003,10,6,0,0,13.4888,22.2278,17.8583,,,,,,,,,
2003,10,7,0,0,31.0205,7.47703,19.248765,,,,,,,,,
2003,10,8,0,0,49.9562,4.0828,27.0195,,,,,,,,,
2003,10,9,0,0,48.4297,104.831,76.63035,,,,,,,,,
2003,10,10,0,0,9.01504,1.11607,5.065555,,,,,,,,,
2003,10,11,0,0,0,0,0,,,,,,,,,
2003,10,12,0,0,0,0,0,,,,,,,,,
2003,10,13,0,0,0,0,0,,,,,,,,,
2003,10,14,0,0,0,0,0,,,,,,,,,
2003,10,15,11.62,11.62,0,0,0,,,,,,,,,
2003,10,16,0,0,15.9767,0,7.98835,,,,,,,,,
2003,10,17,0,0,8.36582,0,4.18291,,,,,,,,,
2003,10,18,0,0,11.1733,0,5.58665,,,,,,,,,
2003,10,19,0,0,0,0,0,,,,,,,,,
2003,10,20,0,0,0,0,0,,,,,,,,,
2003,10,21,0,0,1.08269,0,0.541345,,,,,,,,,
2003,10,22,1.55,1.55,0,0,0,,,,,,,,,
2003,10,23,0,0,0,0,0,,,,,,,,,
2003,10,24,0,0,0,0,0,,,,,,,,,
2003,10,25,0,0,14.5173,0,7.25865,,,,,,,,,
2003,10,26,0,0,40.1115,0,20.05575,,,,,,,,,
2003,10,27,0,0,31.6719,0,15.83595,,,,,,,,,
2003,10,28,0,0,2.08983,0,1.044915,,,,,,,,,
2003,10,29,0,0,0,0,0,,,,,,,,,
2003,10,30,0,0,0,0,0,,,,,,,,,
2003,10,31,0,0,0,2.51555,1.257775,,,,,,,,,
2003,11,1,0,0,0,6.29245,3.146225,,,,,,,,,
2003,11,2,0,0,0,0.360601,0.1803005,,,,,,,,,
2003,11,3,0,0,0,0,0,,,,,,,,,
2003,11,4,0,0,0,0,0,,,,,,,,,
2003,11,5,0,0,0,0,0,,,,,,,,,
2003,11,6,0,0,0,0.524739,0.2623695,,,,,,,,,
2003,11,7,0,0,0,0.631216,0.315608,,,,,,,,,
2003,11,8,0,0,0,0,0,,,,,,,,,
2003,11,9,0,0,0,0,0,,,,,,,,,
2003,11,10,0,0,0,0,0,,,,,,,,,
2003,11,11,0,0,0,0,0,,,,,,,,,
2003,11,12,0,0,0,0,0,,,,,,,,,
2003,11,13,0,0,0,0,0,,,,,,,,,
2003,11,14,0,0,0,0,0,,,,,,,,,
2003,11,15,0,0,0,0,0,,,,,,,,,
2003,11,16,0,0,0,0,0,,,,,,,,,
2003,11,17,0,0,0,0,0,,,,,,,,,
2003,11,18,0,0,0,0,0,,,,,,,,,
2003,11,19,0,0,0,0,0,,,,,,,,,
2003,11,20,0,0,0,0,0,,,,,,,,,
2003,11,21,0,0,0,0,0,,,,,,,,,
2003,11,22,0,0,0,0,0,,,,,,,,,
2003,11,23,0,0,0,0,0,,,,,,,,,
2003,11,24,0,0,0,0,0,,,,,,,,,
2003,11,25,0,0,0,0,0,,,,,,,,,
2003,11,26,0,0,0,0,0,,,,,,,,,
2003,11,27,0,0,0,0,0,,,,,,,,,
2003,11,28,0,0,0,0,0,,,,,,,,,
2003,11,29,0,0,0,0,0,,,,,,,,,
2003,11,30,0,0,0,0,0,,,,,,,,,
2003,12,1,0,0,0,0,0,,,,,,,,,
2003,12,2,0,0,0,0,0,,,,,,,,,
2003,12,3,0,0,0,0,0,,,,,,,,,
2003,12,4,0,0,0,0,0,,,,,,,,,
2003,12,5,0,0,0,0,0,,,,,,,,,
2003,12,6,0,0,0,0,0,,,,,,,,,
2003,12,7,0,0,0,0,0,,,,,,,,,
2003,12,8,0,0,0,0,0,,,,,,,,,
2003,12,9,0,0,0,0,0,,,,,,,,,
2003,12,10,0,0,0,0,0,,,,,,,,,
2003,12,11,0,0,0,0,0,,,,,,,,,
2003,12,12,0,0,0,0,0,,,,,,,,,
2003,12,13,0,0,0,0,0,,,,,,,,,
2003,12,14,0,0,0,0,0,,,,,,,,,
2003,12,15,0,0,0.494374,0,0.247187,,,,,,,,,
2003,12,16,0,0,2.10757,0,1.053785,,,,,,,,,
2003,12,17,0,0,0,0,0,,,,,,,,,
2003,12,18,0,0,0.734142,0,0.367071,,,,,,,,,
2003,12,19,0,0,0,0,0,,,,,,,,,
2003,12,20,0,0,0,0,0,,,,,,,,,
2003,12,21,0,0,0,0,0,,,,,,,,,
2003,12,22,0,0,0,0,0,,,,,,,,,
2003,12,23,0,0,0,0,0,,,,,,,,,
2003,12,24,0,0,0,0,0,,,,,,,,,
2003,12,25,0,0,0,0,0,,,,,,,,,
2003,12,26,0,0,0,0,0,,,,,,,,,
2003,12,27,0,0,0,1.44796,0.72398,,,,,,,,,
2003,12,28,0,0,0.612356,6.02263,3.317493,,,,,,,,,
2003,12,29,0,0,0,0,0,,,,,,,,,
2003,12,30,0,0,0,0,0,,,,,,,,,
2003,12,31,0,0,0,0,0,,,,,,,,,
2004,1,1,0,0,0,0,0,,,,,,,,,
2004,1,2,0,0,0,0,0,,,,,,,,,
2004,1,3,0,0,0,0,0,,,,,,,,,
2004,1,4,0,0,0,0,0,,,,,,,,,
2004,1,5,0,0,0,0,0,,,,,,,,,
2004,1,6,0,0,0,0,0,,,,,,,,,
2004,1,7,0,0,0,0,0,,,,,,,,,
2004,1,8,0,0,0,0,0,,,,,,,,,
2004,1,9,0,0,0,0,0,,,,,,,,,
2004,1,10,0,0,0,0,0,,,,,,,,,
2004,1,11,0,0,0,0,0,,,,,,,,,
2004,1,12,0,0,0,0,0,,,,,,,,,
2004,1,13,0,0,0,0,0,,,,,,,,,
2004,1,14,0,0,0,0,0,,,,,,,,,
2004,1,15,0,0,0,0,0,,,,,,,,,
2004,1,16,0,0,0,0,0,,,,,,,,,
2004,1,17,0,0,0,0,0,,,,,,,,,
2004,1,18,0,0,0,0,0,,,,,,,,,
2004,1,19,0,0,0,0,0,,,,,,,,,
2004,1,20,0,0,0,0,0,,,,,,,,,
2004,1,21,0,0,0,0,0,,,,,,,,,
2004,1,22,0,0,0,0,0,,,,,,,,,
2004,1,23,0,0,0.186271,0.059743,0.123007,,,,,,,,,
2004,1,24,0,0,4.61379,11.5738,8.093795,,,,,,,,,
2004,1,25,0,0,0.0027751,0.0644642,0.03361965,,,,,,,,,
2004,1,26,0,0,0,0,0,,,,,,,,,
2004,1,27,0,0,0,0,0,,,,,,,,,
2004,1,28,0,0,0,0,0,,,,,,,,,
2004,1,29,0,0,0,0,0,,,,,,,,,
2004,1,30,0,0,0,0,0,,,,,,,,,
2004,1,31,0,0,0,0,0,,,,,,,,,
2004,2,1,0,0,6.83057,0,3.415285,,,,,,,,,
2004,2,2,0,0,0,0,0,,,,,,,,,
2004,2,3,0,0,0,0,0,,,,,,,,,
2004,2,4,0,0,0,0,0,,,,,,,,,
2004,2,5,0,0,0,2.40776,1.20388,,,,,,,,,
2004,2,6,0,0,0,1.35391,0.676955,,,,,,,,,
2004,2,7,0,0,0,0,0,,,,,,,,,
2004,2,8,0,0,0,0,0,,,,,,,,,
2004,2,9,0,0,0,0,0,,,,,,,,,
2004,2,10,0,0,0.311818,0,0.155909,,,,,,,,,
2004,2,11,0,0,0,0,0,,,,,,,,,
2004,2,12,0,0,0,0,0,,,,,,,,,
2004,2,13,0,0,0,0,0,,,,,,,,,
2004,2,14,0,0,0,0,0,,,,,,,,,
2004,2,15,0,0,0,0,0,,,,,,,,,
2004,2,16,0,0,0,0,0,,,,,,,,,
2004,2,17,0,0,0,0,0,,,,,,,,,
2004,2,18,0,0,0,0.228978,0.114489,,,,,,,,,
2004,2,19,0,0,0,5.04176,2.52088,,,,,,,,,
2004,2,20,0,0,0,4.63136,2.31568,,,,,,,,,
2004,2,21,0,0,0,0,0,,,,,,,,,
2004,2,22,0,0,0,0,0,,,,,,,,,
2004,2,23,0,0,0,0,0,,,,,,,,,
2004,2,24,0,0,0,0,0,,,,,,,,,
2004,2,25,0,0,0.974941,0,0.4874705,,,,,,,,,
2004,2,26,0,0,0,0,0,,,,,,,,,
2004,2,27,0,0,0,0,0,,,,,,,,,
2004,2,28,0,0,0,0.353851,0.1769255,,,,,,,,,
2004,2,29,0,0,0,0,0,,,,,,,,,
2004,3,1,0,0,0,0,0,,,,,,,,,
2004,3,2,0,0,0,0,0,,,,,,,,,
2004,3,3,0,0,0,0,0,,,,,,,,,
2004,3,4,0,0,0,0,0,,,,,,,,,
2004,3,5,0,0,0,0,0,,,,,,,,,
2004,3,6,0,0,0,0,0,,,,,,,,,
2004,3,7,0,0,4.4357,8.11575,6.275725,,,,,,,,,
2004,3,8,0,0,0,0,0,,,,,,,,,
2004,3,9,0,0,0,0,0,,,,,,,,,
2004,3,10,0,0,3.45132,3.26955,3.360435,,,,,,,,,
2004,3,11,0,0,0,0,0,,,,,,,,,
2004,3,12,0,0,0,0,0,,,,,,,,,
2004,3,13,0,0,0,0,0,,,,,,,,,
2004,3,14,0,0,0,0,0,,,,,,,,,
2004,3,15,0,0,0,0,0,,,,,,,,,
2004,3,16,0,0,0,0,0,,,,,,,,,
2004,3,17,0,0,0,0,0,,,,,,,,,
2004,3,18,0,0,0,0,0,,,,,,,,,
2004,3,19,0,0,1.34067,0.584249,0.9624595,,,,,,,,,
2004,3,20,0,0,0,0.474627,0.2373135,,,,,,,,,
2004,3,21,0,0,1.19239,0.743148,0.967769,,,,,,,,,
2004,3,22,0,0,0,1.20589,0.602945,,,,,,,,,
2004,3,23,0,0,2.14343,0,1.071715,,,,,,,,,
2004,3,24,0,0,0,0,0,,,,,,,,,
2004,3,25,0,0,0,0,0,,,,,,,,,
2004,3,26,0,0,0.452524,0,0.226262,,,,,,,,,
2004,3,27,0,0,0,0,0,,,,,,,,,
2004,3,28,0,0,0,0,0,,,,,,,,,
2004,3,29,0,0,0,0,0,,,,,,,,,
2004,3,30,0,0,0,0,0,,,,,,,,,
2004,3,31,0,0,12.545,12.8265,12.68575,,,,,,,,,
2004,4,1,0,0,0,0,0,,,,,,,,,
2004,4,2,0,0,11.8712,12.9709,12.42105,,,,,,,,,
2004,4,3,0,0,1.33028,4.01976,2.67502,,,,,,,,,
2004,4,4,0,0,21.1423,0.161198,10.651749,,,,,,,,,
2004,4,5,0,0,22.7716,0.284512,11.528056,,,,,,,,,
2004,4,6,0,0,49.6286,41.5211,45.57485,,,,,,,,,
2004,4,7,0,0,32.4314,35.4277,33.92955,,,,,,,,,
2004,4,8,0,0,0,11.9296,5.9648,,,,,,,,,
2004,4,9,0,0,16.2157,0,8.10785,,,,,,,,,
2004,4,10,0,0,0.248488,0,0.124244,,,,,,,,,
2004,4,11,0,0,5.7757,0,2.88785,,,,,,,,,
2004,4,12,0,0,1.05724,15.2593,8.15827,,,,,,,,,
2004,4,13,0,0,0,5.98112,2.99056,,,,,,,,,
2004,4,14,0,0,0,0,0,,,,,,,,,
2004,4,15,0,0,0,11.9012,5.9506,,,,,,,,,
2004,4,16,0,0,0,7.3309,3.66545,,,,,,,,,
2004,4,17,0,0,0,3.14876,1.57438,,,,,,,,,
2004,4,18,0,0,37.6838,25.2557,31.46975,,,,,,,,,
2004,4,19,0,0,9.70122,0,4.85061,,,,,,,,,
2004,4,20,0,0,0,0.251002,0.125501,,,,,,,,,
2004,4,21,0,0,54.4545,32.4161,43.4353,,,,,,,,,
2004,4,22,0,0,0,6.14722,3.07361,,,,,,,,,
2004,4,23,0,0,3.41708,31.8456,17.63134,,,,,,,,,
2004,4,24,0,0,0,0,0,,,,,,,,,
2004,4,25,0,0,0,0,0,,,,,,,,,
2004,4,26,0,0,0,0,0,,,,,,,,,
2004,4,27,0,0,0.0830825,4.24769,2.16538625,,,,,,,,,
2004,4,28,0,0,0,0,0,,,,,,,,,
2004,4,29,0,0,0,0,0,,,,,,,,,
2004,4,30,0,0,0,0,0,,,,,,,,,
2004,5,1,0,0,0,0,0,,,,,,,,,
2004,5,2,0,0,0,0,0,,,,,,,,,
2004,5,3,0,0,0,0,0,,,,,,,,,
2004,5,4,0,0,0,0,0,,,,,,,,,
2004,5,5,0,0,0,0,0,,,,,,,,,
2004,5,6,23.52,23.52,0,0,0,,,,,,,,,
2004,5,7,37.22,37.22,0,0,0,,,,,,,,,
2004,5,8,33.23,33.23,0,0,0,,,,,,,,,
2004,5,9,0,0,0,1.69902,0.84951,,,,,,,,,
2004,5,10,0,0,0,40.1811,20.09055,,,,,,,,,
2004,5,11,0,0,6.43893,13.9269,10.182915,,,,,,,,,
2004,5,12,0,0,0,12.3307,6.16535,,,,,,,,,
2004,5,13,20.04,20.04,14.2741,27.9456,21.10985,,,,,,,,,
2004,5,14,31.75,31.75,15.5704,68.8311,42.20075,,,,,,,,,
2004,5,15,5.98,5.98,6.83744,35.2826,21.06002,,,,,,,,,
2004,5,16,7.99,7.99,11.8792,51.1242,31.5017,,,,,,,,,
2004,5,17,8.81,8.81,15.7754,7.36387,11.569635,,,,,,,,,
2004,5,18,0,0,0.101939,23.558,11.8299695,,,,,,,,,
2004,5,19,0,0,1.13476,0,0.56738,,,,,,,,,
2004,5,20,0,0,11.7477,0,5.87385,,,,,,,,,
2004,5,21,0,0,15.4854,0,7.7427,,,,,,,,,
2004,5,22,0,0,16.9022,0,8.4511,,,,,,,,,
2004,5,23,0,0,15.5182,0,7.7591,,,,,,,,,
2004,5,24,0,0,5.0668,0,2.5334,,,,,,,,,
2004,5,25,0,0,5.18521,0,2.592605,,,,,,,,,
2004,5,26,0,0,0,0,0,,,,,,,,,
2004,5,27,0,0,4.6868,0,2.3434,,,,,,,,,
2004,5,28,0,0,0,3.8933,1.94665,,,,,,,,,
2004,5,29,0,0,4.50647,0.28861,2.39754,,,,,,,,,
2004,5,30,0,0,17.2594,0.374168,8.816784,,,,,,,,,
2004,5,31,0,0,9.97487,0,4.987435,,,,,,,,,
2004,6,1,0,0,22.6158,0,11.3079,,,,,,,,,
2004,6,2,0,0,10.7975,0,5.39875,,,,,,,,,
2004,6,3,0,0,31.2997,14.7399,23.0198,,,,,,,,,
2004,6,4,0,0,0,0,0,,,,,,,,,
2004,6,5,0,0,0,0,0,,,,,,,,,
2004,6,6,0,0,26.5003,0,13.25015,,,,,,,,,
2004,6,7,0,0,0,0.565135,0.2825675,,,,,,,,,
2004,6,8,0,0,0,13.5112,6.7556,,,,,,,,,
2004,6,9,0,0,0,33.7315,16.86575,,,,,,,,,
2004,6,10,0,0,4.67714,30.0449,17.36102,,,,,,,,,
2004,6,11,0,0,19.8676,8.795,14.3313,,,,,,,,,
2004,6,12,0,0,30.1194,36.7081,33.41375,,,,,,,,,
2004,6,13,0,0,30.6558,51.2122,40.934,,,,,,,,,
2004,6,14,23.09,23.09,4.15333,0.184033,2.1686815,,,,,,,,,
2004,6,15,17.21,17.21,17.4599,0,8.72995,,,,,,,,,
2004,6,16,0,0,22.8659,23.8819,23.3739,,,,,,,,,
2004,6,17,0,0,32.5705,21.3103,26.9404,,,,,,,,,
2004,6,18,0,0,42.6527,29.7199,36.1863,,,,,,,,,
2004,6,19,0,0,12.9981,41.3245,27.1613,,,,,,,,,
2004,6,20,0,0,1.76347,37.2476,19.505535,,,,,,,,,
2004,6,21,0,0,33.2231,38.6844,35.95375,,,,,,,,,
2004,6,22,0,0,44.7525,122.646,83.69925,,,,,,,,,
2004,6,23,0.25,0.25,61.5468,9.96703,35.756915,,,,,,,,,
2004,6,24,0,0,25.4375,2.17051,13.804005,,,,,,,,,
2004,6,25,13.28,13.28,0,0,0,,,,,,,,,
2004,6,26,0,0,10.3471,13.401,11.87405,,,,,,,,,
2004,6,27,0,0,6.05427,6.02233,6.0383,,,,,,,,,
2004,6,28,0,0,8.8603,16.6606,12.76045,,,,,,,,,
2004,6,29,26.62,26.62,2.24362,29.9975,16.12056,,,,,,,,,
2004,6,30,15.34,15.34,1.60511,10.4197,6.012405,,,,,,,,,
2004,7,1,0,0,6.43157,11.7886,9.110085,,,,,,,,,
2004,7,2,0,0,21.8077,12.8298,17.31875,,,,,,,,,
2004,7,3,0,0,4.60598,6.30728,5.45663,,,,,,,,,
2004,7,4,0,0,2.44813,15.5741,9.011115,,,,,,,,,
2004,7,5,0,0,20.9518,49.9763,35.46405,,,,,,,,,
2004,7,6,0,0,30.5373,48.0383,39.2878,,,,,,,,,
2004,7,7,13.77,13.77,31.3761,44.1576,37.76685,,,,,,,,,
2004,7,8,32.15,32.15,15.513,31.0766,23.2948,,,,,,,,,
2004,7,9,42.54,42.54,6.84425,12.7945,9.819375,,,,,,,,,
2004,7,10,10.42,10.42,25.3488,54.051,39.6999,,,,,,,,,
2004,7,11,0,0,26.8103,22.3557,24.583,,,,,,,,,
2004,7,12,0,0,5.2033,0.0937992,2.6485496,,,,,,,,,
2004,7,13,0,0,2.12915,0,1.064575,,,,,,,,,
2004,7,14,15.3,15.3,19.4321,0,9.71605,,,,,,,,,
2004,7,15,23.11,23.11,1.79199,0.648682,1.220336,,,,,,,,,
2004,7,16,26.4,26.4,19.8926,3.00952,11.45106,,,,,,,,,
2004,7,17,0,0,18.4164,83.2705,50.84345,,,,,,,,,
2004,7,18,19.66,19.66,44.655,23.6645,34.15975,,,,,,,,,
2004,7,19,19.25,19.25,42.0731,99.131,70.60205,,,,,,,,,
2004,7,20,19.38,19.38,16.4324,26.5864,21.5094,,,,,,,,,
2004,7,21,6.59,6.59,0,4.0114,2.0057,,,,,,,,,
2004,7,22,0,0,16.9913,0,8.49565,,,,,,,,,
2004,7,23,0,0,16.6466,26.4718,21.5592,,,,,,,,,
2004,7,24,25.7,25.7,8.82442,7.97423,8.399325,,,,,,,,,
2004,7,25,52.13,52.13,5.09374,0.453471,2.7736055,,,,,,,,,
2004,7,26,68.49,68.49,0.385186,46.243,23.314093,,,,,,,,,
2004,7,27,36.8,36.8,21.9507,8.23374,15.09222,,,,,,,,,
2004,7,28,24.52,24.52,8.93858,2.74457,5.841575,,,,,,,,,
2004,7,29,24.7,24.7,0,0,0,,,,,,,,,
2004,7,30,33.45,33.45,0,0.146452,0.073226,,,,,,,,,
2004,7,31,26.63,26.63,0.0759993,5.00447,2.54023465,,,,,,,,,
2004,8,1,35.97,35.97,5.01533,17.0963,11.055815,,,,,,,,,
2004,8,2,27.21,27.21,8.78274,11.4447,10.11372,,,,,,,,,
2004,8,3,0.11,0.11,15.0817,6.61308,10.84739,,,,,,,,,
2004,8,4,21.13,21.13,0.154398,0,0.077199,,,,,,,,,
2004,8,5,35.43,35.43,1.0045,1.97705,1.490775,,,,,,,,,
2004,8,6,54.7,54.7,2.11308,0,1.05654,,,,,,,,,
2004,8,7,61.22,61.22,3.88437,0,1.942185,,,,,,,,,
2004,8,8,69.26,69.26,7.85836,5.85826,6.85831,,,,,,,,,
2004,8,9,42.98,42.98,0,5.69252,2.84626,,,,,,,,,
2004,8,10,20.91,20.91,0,0,0,,,,,,,,,
2004,8,11,13.54,13.54,19.3003,2.92749,11.113895,,,,,,,,,
2004,8,12,17.86,17.86,0,18.1737,9.08685,,,,,,,,,
2004,8,13,17.29,17.29,0.411526,1.12599,0.768758,,,,,,,,,
2004,8,14,26.47,26.47,0.0202212,0,0.0101106,,,,,,,,,
2004,8,15,29.67,29.67,0,0,0,,,,,,,,,
2004,8,16,38.96,38.96,0,0,0,,,,,,,,,
2004,8,17,33.89,33.89,0.968271,27.7307,14.3494855,,,,,,,,,
2004,8,18,35.91,35.91,0.436311,9.19091,4.8136105,,,,,,,,,
2004,8,19,0,0,5.74237,12.934,9.338185,,,,,,,,,
2004,8,20,31.36,31.36,12.3297,10.5425,11.4361,,,,,,,,,
2004,8,21,39.47,39.47,4.5976,18.4877,11.54265,,,,,,,,,
2004,8,22,39.63,39.63,0,0.419074,0.209537,,,,,,,,,
2004,8,23,31.94,31.94,0.672328,0.400818,0.536573,,,,,,,,,
2004,8,24,33.12,33.12,0,28.6827,14.34135,,,,,,,,,
2004,8,25,19.68,19.68,30.2415,45.0332,37.63735,,,,,,,,,
2004,8,26,0,0,17.7688,33.227,25.4979,,,,,,,,,
2004,8,27,0,0,9.30877,34.7389,22.023835,,,,,,,,,
2004,8,28,29.46,29.46,6.55347,9.17836,7.865915,,,,,,,,,
2004,8,29,19.06,19.06,8.29913,20.3305,14.314815,,,,,,,,,
2004,8,30,24.5,24.5,6.22882,15.5141,10.87146,,,,,,,,,
2004,8,31,55.32,55.32,6.97656,26.8848,16.93068,,,,,,,,,
2004,9,1,47.7,47.7,5.82789,30.6197,18.223795,,,,,,,,,
2004,9,2,42.27,42.27,9.84995,30.1148,19.982375,,,,,,,,,
2004,9,3,71.09,71.09,7.56133,9.68187,8.6216,,,,,,,,,
2004,9,4,85.07,85.07,9.41465,4.64147,7.02806,,,,,,,,,
2004,9,5,39.16,39.16,8.35804,32.4768,20.41742,,,,,,,,,
2004,9,6,26.91,26.91,0.0766667,26.4718,13.27423335,,,,,,,,,
2004,9,7,56.1,56.1,0.134052,42.5036,21.318826,,,,,,,,,
2004,9,8,48.25,48.25,23.0073,53.3384,38.17285,,,,,,,,,
2004,9,9,30.74,30.74,25.5566,28.2081,26.88235,,,,,,,,,
2004,9,10,21.02,21.02,11.4304,0,5.7152,,,,,,,,,
2004,9,11,18.06,18.06,41.4436,0,20.7218,,,,,,,,,
2004,9,12,24.73,24.73,64.1225,0.283868,32.203184,,,,,,,,,
2004,9,13,28.42,28.42,76.4734,0,38.2367,,,,,,,,,
2004,9,14,42.56,42.56,15.1558,0.0786544,7.6172272,,,,,,,,,
2004,9,15,48.52,48.52,45.3367,0,22.66835,,,,,,,,,
2004,9,16,25.75,25.75,38.3586,0,19.1793,,,,,,,,,
2004,9,17,30.85,30.85,0,0,0,,,,,,,,,
2004,9,18,26.85,26.85,0.0985614,21.7025,10.9005307,,,,,,,,,
2004,9,19,37.26,37.26,0,0,0,,,,,,,,,
2004,9,20,30.04,30.04,0,2.6631,1.33155,,,,,,,,,
2004,9,21,24.58,24.58,12.7735,19.7126,16.24305,,,,,,,,,
2004,9,22,31.93,31.93,10.7003,34.6592,22.67975,,,,,,,,,
2004,9,23,26.09,26.09,8.8039,49.9855,29.3947,,,,,,,,,
2004,9,24,17.93,17.93,11.4681,31.1113,21.2897,,,,,,,,,
2004,9,25,36.22,36.22,22.2839,3.49498,12.88944,,,,,,,,,
2004,9,26,28.17,28.17,2.13722,2.21345,2.175335,,,,,,,,,
2004,9,27,21.94,21.94,9.45553,0,4.727765,,,,,,,,,
2004,9,28,29.42,29.42,17.9802,16.9568,17.4685,,,,,,,,,
2004,9,29,0,0,21.1116,5.63397,13.372785,,,,,,,,,
2004,9,30,27.9,27.9,0,0,0,,,,,,,,,
2004,10,1,27.82,27.82,6.34472,0,3.17236,,,,,,,,,
2004,10,2,19.81,19.81,0,0.803948,0.401974,,,,,,,,,
2004,10,3,0,0,0.109495,4.53212,2.3208075,,,,,,,,,
2004,10,4,13.27,13.27,34.4039,3.154,18.77895,,,,,,,,,
2004,10,5,0,0,7.76868,7.96487,7.866775,,,,,,,,,
2004,10,6,13.66,13.66,50.3108,54.2392,52.275,,,,,,,,,
2004,10,7,8.34,8.34,51.8781,125.57,88.72405,,,,,,,,,
2004,10,8,0.98,0.98,0,1.9409,0.97045,,,,,,,,,
2004,10,9,0,0,0.0529787,0,0.02648935,,,,,,,,,
2004,10,10,0,0,0,0,0,,,,,,,,,
2004,10,11,0,0,0,0,0,,,,,,,,,
2004,10,12,0,0,1.23792,3.16259,2.200255,,,,,,,,,
2004,10,13,0,0,14.7203,0,7.36015,,,,,,,,,
2004,10,14,0,0,8.53913,0,4.269565,,,,,,,,,
2004,10,15,0,0,0,0,0,,,,,,,,,
2004,10,16,0,0,0,0,0,,,,,,,,,
