Year,Month,Day,P165,P166,P179,P180,sp_avrg,Sylhet,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,,
2008,5,4,1.36,0,0,0,0.34,2.52268,2.52268,,,,,,,,,,
2008,5,5,0,0,0,0,0,12.5896,12.5896,,,,,,,,,,
2008,5,6,0,0,0,0,0,0,0,,,,,,,,,,
2008,5,7,0,0,0,0,0,0,0,,,,,,,,,,
2008,5,8,0,0,0,0,0,0,0,,,,,,,,,,
2008,5,9,22.72,23.41,20.43,22.39,22.2375,0,0,,,,,,,,,,
2008,5,10,41.07,43.56,35.62,38.35,39.65,4.24698,4.24698,,,,,,,,,,
2008,5,11,113.49,134.77,112.92,124.42,121.4,0,0,,,,,,,,,,
2008,5,12,68.03,85.55,65.74,77.93,74.3125,0,0,,,,,,,,,,
2008,5,13,0,0,0,0,0,0.512788,0.512788,,,,,,,,,,
2008,5,14,22.15,13.97,17.93,8.21,15.565,0,0,,,,,,,,,,
2008,5,15,18.28,11.97,19.52,14.13,15.975,0,0,,,,,,,,,,
2008,5,16,15.11,22.18,14.62,20.78,18.1725,4.80747,4.80747,,,,,,,,,,
2008,5,17,0,0,0,0,0,26.5832,26.5832,,,,,,,,,,
2008,5,18,0,0,0,0,0,24.3347,24.3347,,,,,,,,,,
2008,5,19,0,0,0,0,0,10.209,10.209,,,,,,,,,,
2008,5,20,0,0,0,0,0,0,0,,,,,,,,,,
2008,5,21,0,0,0,0,0,0,0,,,,,,,,,,
2008,5,22,0,0,0,0,0,3.20434,3.20434,,,,,,,,,,
2008,5,23,0,0,0,0,0,0,0,,,,,,,,,,
2008,5,24,0,0,0,0,0,28.5249,28.5249,,,,,,,,,,
2008,5,25,12.07,21.47,10.65,19.16,15.8375,25.635,25.635,,,,,,,,,,
2008,5,26,19.34,24.46,16.16,20,19.99,22.2442,22.2442,,,,,,,,,,
2008,5,27,15.96,21.29,12.02,17.96,16.8075,5.31385,5.31385,,,,,,,,,,
2008,5,28,0,0,9.6,7,4.15,19.6338,19.6338,,,,,,,,,,
2008,5,29,34.25,58.93,31.16,52.88,44.305,13.9324,13.9324,,,,,,,,,,
2008,5,30,59.56,57.48,72.28,63.28,63.15,8.14577,8.14577,,,,,,,,,,
2008,5,31,20.6,35.91,24.44,39.33,30.07,0,0,,,,,,,,,,
2008,6,1,7.48,18.86,0,12.08,9.605,0,0,,,,,,,,,,
2008,6,2,5.28,17.34,0,11.27,8.4725,24.1452,24.1452,,,,,,,,,,
2008,6,3,0,0,0,0,0,0,0,,,,,,,,,,
2008,6,4,0,0,0,0,0,58.0974,58.0974,,,,,,,,,,
2008,6,5,0,0,0,0,0,1.66634,1.66634,,,,,,,,,,
2008,6,6,0,9.06,6.94,15.1,7.775,2.18488,2.18488,,,,,,,,,,
2008,6,7,10.42,26.55,15.01,27.91,19.9725,8.90275,8.90275,,,,,,,,,,
2008,6,8,24.21,34.5,22.44,29.01,27.54,17.3134,17.3134,,,,,,,,,,
2008,6,9,56.6,70.69,44.58,50.61,55.62,1.21712,1.21712,,,,,,,,,,
2008,6,10,31.3,33.58,26.08,27.33,29.5725,4.74096,4.74096,,,,,,,,,,
2008,6,11,43.5,48.19,32.18,33.6,39.3675,6.26345,6.26345,,,,,,,,,,
2008,6,12,19.54,22.63,14.33,18.45,18.7375,0.120539,0.120539,,,,,,,,,,
2008,6,13,41.51,54.03,32.27,42.74,42.6375,12.6526,12.6526,,,,,,,,,,
2008,6,14,54.77,83.75,41.94,63.96,61.105,15.7058,15.7058,,,,,,,,,,
2008,6,15,32.32,43.04,27,34.63,34.2475,3.88026,3.88026,,,,,,,,,,
2008,6,16,27.31,27.05,23.43,21.18,24.7425,7.99302,7.99302,,,,,,,,,,
2008,6,17,0,7.71,0,3.67,2.845,6.31281,6.31281,,,,,,,,,,
2008,6,18,29.47,43.74,23.66,32.54,32.3525,0.631853,0.631853,,,,,,,,,,
2008,6,19,43.71,50.86,50.2,55.65,50.105,5.40566,5.40566,,,,,,,,,,
2008,6,20,25.78,20.95,25.13,21.1,23.24,0.272222,0.272222,,,,,,,,,,
2008,6,21,20.41,19.5,18.54,16.73,18.795,0,0,,,,,,,,,,
2008,6,22,0,0,0,0,0,2.59018,2.59018,,,,,,,,,,
2008,6,23,1.97,0,8.2,0,2.5425,0,0,,,,,,,,,,
2008,6,24,7.9,0.22,4.02,0,3.035,0.446072,0.446072,,,,,,,,,,
2008,6,25,16.92,24.22,13.53,18.1,18.1925,1.71152,1.71152,,,,,,,,,,
2008,6,26,0,0,0,0,0,4.03909,4.03909,,,,,,,,,,
2008,6,27,0,0,0,0,0,0,0,,,,,,,,,,
2008,6,28,0,0,0,0,0,23.9422,23.9422,,,,,,,,,,
2008,6,29,0,0,0,0,0,39.1295,39.1295,,,,,,,,,,
2008,6,30,0,0,0,0,0,22.305,22.305,,,,,,,,,,
2008,7,1,0,0,0,0,0,28.9143,28.9143,,,,,,,,,,
2008,7,2,7.8,21.47,0,13.22,10.6225,14.2401,14.2401,,,,,,,,,,
2008,7,3,0,8.67,0,0,2.1675,22.8348,22.8348,,,,,,,,,,
2008,7,4,0,0,0,0,0,11.8547,11.8547,,,,,,,,,,
2008,7,5,0,0,0,0,0,25.3764,25.3764,,,,,,,,,,
2008,7,6,0,0,0,0,0,4.45264,4.45264,,,,,,,,,,
2008,7,7,0,0,0,0,0,0,0,,,,,,,,,,
2008,7,8,0,0,0,0,0,3.29809,3.29809,,,,,,,,,,
2008,7,9,0,0,0,0,0,16.8037,16.8037,,,,,,,,,,
2008,7,10,0,0,0,0,0,42.9877,42.9877,,,,,,,,,,
2008,7,11,0,0,0,0,0,3.08741,3.08741,,,,,,,,,,
2008,7,12,0,0,0,0,0,4.84278,4.84278,,,,,,,,,,
2008,7,13,0,0,0,0,0,39.3635,39.3635,,,,,,,,,,
2008,7,14,32.95,35.67,32.95,32.12,33.4225,38.214,38.214,,,,,,,,,,
2008,7,15,38.31,31.81,39.88,31.72,35.43,26.6414,26.6414,,,,,,,,,,
2008,7,16,5.43,0,0.24,0,1.4175,9.49958,9.49958,,,,,,,,,,
2008,7,17,0,0,0,0,0,0,0,,,,,,,,,,
2008,7,18,0,0,0,0,0,15.897,15.897,,,,,,,,,,
2008,7,19,32.68,27.67,33.12,26.86,30.0825,7.32017,7.32017,,,,,,,,,,
2008,7,20,86.77,88.96,100.04,89.78,91.3875,24.9507,24.9507,,,,,,,,,,
2008,7,21,29.52,32.25,30.53,32.92,31.305,1.51416,1.51416,,,,,,,,,,
2008,7,22,20.89,30.4,16.77,26.54,23.65,19.2399,19.2399,,,,,,,,,,
2008,7,23,0,23.24,0,18.58,10.455,12.1332,12.1332,,,,,,,,,,
2008,7,24,26.36,37.96,20.98,32.71,29.5025,3.35902,3.35902,,,,,,,,,,
2008,7,25,11.9,15.78,4.03,10.11,10.455,5.8874,5.8874,,,,,,,,,,
2008,7,26,19.8,22.13,21.32,24.05,21.825,13.6882,13.6882,,,,,,,,,,
2008,7,27,63.81,76.78,74.3,81.8,74.1725,12.1556,12.1556,,,,,,,,,,
2008,7,28,85.83,89.76,106.11,95.09,94.1975,0,0,,,,,,,,,,
2008,7,29,0,0,0,0,0,0.00808348,0.00808348,,,,,,,,,,
2008,7,30,0,0,0,0,0,0,0,,,,,,,,,,
2008,7,31,0,0,0.21,0,0.0525,0,0,,,,,,,,,,
2008,8,1,21.87,22.7,18.51,17.79,20.2175,2.03861,2.03861,,,,,,,,,,
2008,8,2,26.55,26.18,20.28,17.78,22.6975,0.00974791,0.00974791,,,,,,,,,,
2008,8,3,11.08,6.04,0,0,4.28,6.73265,6.73265,,,,,,,,,,
2008,8,4,0,0,0,0,0,1.17911,1.17911,,,,,,,,,,
2008,8,5,43.06,53.29,45.13,55.71,49.2975,4.91458,4.91458,,,,,,,,,,
2008,8,6,49.96,49.37,49.57,47.18,49.02,0.904527,0.904527,,,,,,,,,,
2008,8,7,66.16,73.84,72.83,77.18,72.5025,0,0,,,,,,,,,,
2008,8,8,54.39,61.61,61.95,62.72,60.1675,18.488,18.488,,,,,,,,,,
2008,8,9,53.25,51.16,57.06,49.22,52.6725,13.4121,13.4121,,,,,,,,,,
2008,8,10,3.93,0,0,0,0.9825,16.666,16.666,,,,,,,,,,
2008,8,11,33.22,45.49,26.47,34.02,34.8,16.8209,16.8209,,,,,,,,,,
2008,8,12,49.55,53.98,43.23,45.67,48.1075,26.319,26.319,,,,,,,,,,
2008,8,13,39.95,49.05,38.82,44.61,43.1075,3.42756,3.42756,,,,,,,,,,
2008,8,14,41.71,40.83,49.3,46.08,44.48,11.8814,11.8814,,,,,,,,,,
2008,8,15,18.13,22.92,22.6,24.22,21.9675,6.70054,6.70054,,,,,,,,,,
2008,8,16,48.3,58.21,51.2,57.56,53.8175,0.342274,0.342274,,,,,,,,,,
2008,8,17,24.99,24.58,22.14,19.91,22.905,9.28265,9.28265,,,,,,,,,,
2008,8,18,32.1,28.43,33.26,27.86,30.4125,21.5256,21.5256,,,,,,,,,,
2008,8,19,0,0,0,0,0,18.8194,18.8194,,,,,,,,,,
2008,8,20,33.41,30.78,28.16,24.72,29.2675,0,0,,,,,,,,,,
2008,8,21,19.33,12.71,14.91,5.89,13.21,0,0,,,,,,,,,,
2008,8,22,34.02,33.88,28.18,26.33,30.6025,0,0,,,,,,,,,,
2008,8,23,16.72,22.7,13.9,17.87,17.7975,0.0782524,0.0782524,,,,,,,,,,
2008,8,24,30.46,43.18,31.81,44.45,37.475,0.0991293,0.0991293,,,,,,,,,,
2008,8,25,67.47,76.48,81.43,89.17,78.6375,1.94342,1.94342,,,,,,,,,,
2008,8,26,44.51,51.06,52.34,59.24,51.7875,2.48934,2.48934,,,,,,,,,,
2008,8,27,20.28,10.85,22.65,16.44,17.555,21.323,21.323,,,,,,,,,,
2008,8,28,27.97,26.55,26.99,24.81,26.58,48.2189,48.2189,,,,,,,,,,
2008,8,29,25.76,20.35,23.42,17.55,21.77,10.5143,10.5143,,,,,,,,,,
2008,8,30,15.61,0,12.97,0,7.145,0,0,,,,,,,,,,
2008,8,31,24.41,25.06,19.37,18.3,21.785,0,0,,,,,,,,,,
2008,9,1,22.89,20.59,20.41,16.8,20.1725,1.18578,1.18578,,,,,,,,,,
2008,9,2,33.92,34.91,30.08,28.6,31.8775,1.39058,1.39058,,,,,,,,,,
2008,9,3,7.09,0,8.48,0,3.8925,2.11955,2.11955,,,,,,,,,,
2008,9,4,25.3,24.6,23.69,21.34,23.7325,12.6004,12.6004,,,,,,,,,,
2008,9,5,0,0,0,0,0,10.3903,10.3903,,,,,,,,,,
2008,9,6,0,7.5,9.79,13.33,7.655,8.49535,8.49535,,,,,,,,,,
2008,9,7,3.51,5.16,2.99,1.32,3.245,6.30587,6.30587,,,,,,,,,,
2008,9,8,43.22,52.01,50.32,55.91,50.365,5.3206,5.3206,,,,,,,,,,
2008,9,9,31.89,41.86,30.86,39.61,36.055,0,0,,,,,,,,,,
2008,9,10,0,0,3.19,0,0.7975,16.9045,16.9045,,,,,,,,,,
2008,9,11,0,0,0,0,0,5.45522,5.45522,,,,,,,,,,
2008,9,12,25.5,22.22,28,23.9,24.905,5.85466,5.85466,,,,,,,,,,
2008,9,13,15.11,3.12,17.62,10.31,11.54,5.25698,5.25698,,,,,,,,,,
2008,9,14,16.2,6.74,18.63,10.38,12.9875,5.78444,5.78444,,,,,,,,,,
2008,9,15,34.62,38.13,29.23,29.7,32.92,7.70317,7.70317,,,,,,,,,,
2008,9,16,32.29,29.88,26.92,23.56,28.1625,0,0,,,,,,,,,,
2008,9,17,24.86,24.01,21,18.2,22.0175,12.4433,12.4433,,,,,,,,,,
2008,9,18,55.2,63.1,48.9,51.79,54.7475,19.0034,19.0034,,,,,,,,,,
2008,9,19,54.04,71.08,59.9,74.81,64.9575,7.4539,7.4539,,,,,,,,,,
2008,9,20,62.92,65.57,71.43,65.91,66.4575,3.20747,3.20747,,,,,,,,,,
2008,9,21,43.62,46.36,45.49,48.04,45.8775,8.63826,8.63826,,,,,,,,,,
2008,9,22,0,0,0,0,0,32.4735,32.4735,,,,,,,,,,
2008,9,23,16.12,15.79,19.94,18.74,17.6475,7.85165,7.85165,,,,,,,,,,
2008,9,24,35.93,36.77,37.24,37.13,36.7675,0,0,,,,,,,,,,
2008,9,25,0,0,0,0,0,1.41782,1.41782,,,,,,,,,,
2008,9,26,0,0,0,0,0,25.1466,25.1466,,,,,,,,,,
2008,9,27,0,7.79,3.14,8.71,4.91,9.85244,9.85244,,,,,,,,,,
2008,9,28,10.51,12.74,15.8,16.71,13.94,9.81509,9.81509,,,,,,,,,,
2008,9,29,32.31,35.29,32.94,34.12,33.665,0,0,,,,,,,,,,
2008,9,30,3.11,0,1.66,0,1.1925,0,0,,,,,,,,,,
2008,10,1,0,0,0,0,0,3.19549,3.19549,,,,,,,,,,
2008,10,2,0,0,0,0,0,24.5717,24.5717,,,,,,,,,,
2008,10,3,0,0,0,0,0,4.72373,4.72373,,,,,,,,,,
2008,10,4,0,0,0,0,0,0.170326,0.170326,,,,,,,,,,
2008,10,5,0,0,0,0,0,28.5032,28.5032,,,,,,,,,,
2008,10,6,0,0,0,0,0,4.10218,4.10218,,,,,,,,,,
2008,10,7,0,0,0,0,0,0.311546,0.311546,,,,,,,,,,
2008,10,8,63.62,71.77,70.68,77.67,70.935,1.25695,1.25695,,,,,,,,,,
2008,10,9,57.54,76.66,59.9,77.04,67.785,2.22365,2.22365,,,,,,,,,,
2008,10,10,25.5,25.98,26.66,28.4,26.635,0,0,,,,,,,,,,
2008,10,11,14.39,9,15.66,12.63,12.92,0,0,,,,,,,,,,
2008,10,12,0,0,0,0,0,0,0,,,,,,,,,,
2008,10,13,0,0,0,0,0,0,0,,,,,,,,,,
2008,10,14,0,0,0,0,0,0,0,,,,,,,,,,
2008,10,15,0,0,0,0,0,0,0,,,,,,,,,,
2008,10,16,0,0,0,0,0,0,0,,,,,,,,,,
2008,10,17,0,0,0,0,0,0,0,,,,,,,,,,
2008,10,18,0,0,0,0,0,0,0,,,,,,,,,,
2008,10,19,0,0,0,0,0,0,0,,,,,,,,,,
2008,10,20,0,0,0,0,0,0,0,,,,,,,,,,
2008,10,21,0,0,0,0,0,0,0,,,,,,,,,,
2008,10,22,0,0,0,0,0,0.864616,0.864616,,,,,,,,,,
2008,10,23,0,0,0,0,0,1.10537,1.10537,,,,,,,,,,
2008,10,24,0,0,0,0,0,35.0777,35.0777,,,,,,,,,,
2008,10,25,0,0,0,0,0,8.22852,8.22852,,,,,,,,,,
2008,10,26,0,0,0,0,0,64.8018,64.8018,,,,,,,,,,
2008,10,27,0,0,0,0,0,23.575,23.575,,,,,,,,,,
2008,10,28,0,0,0,0,0,0,0,,,,,,,,,,
2008,10,29,0,0,0,0,0,0,0,,,,,,,,,,
2008,10,30,0,0,0,0,0,0,0,,,,,,,,,,
2008,10,31,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,1,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,2,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,3,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,4,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,5,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,6,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,7,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,8,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,9,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,10,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,11,17.72,6.52,21.7,15.08,15.255,0,0,,,,,,,,,,
2008,11,12,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,13,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,14,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,15,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,16,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,17,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,18,0,0,16.08,8.3,6.095,0,0,,,,,,,,,,
2008,11,19,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,20,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,21,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,22,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,23,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,24,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,25,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,26,0,0,0,0,0,0,0,,,,,,,,,,
2008,11,27,28.37,25.95,19.19,16.51,22.505,0,0,,,,,,,,,,
2008,11,28,96.59,135.29,86.59,115.99,108.615,0,0,,,,,,,,,,
2008,11,29,129.84,139.05,122.65,115.98,126.88,0,0,,,,,,,,,,
2008,11,30,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,1,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,2,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,3,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,4,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,5,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,6,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,7,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,8,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,9,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,10,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,11,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,12,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,13,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,14,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,15,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,16,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,17,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,18,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,19,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,20,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,21,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,22,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,23,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,24,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,25,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,26,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,27,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,28,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,29,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,30,0,0,0,0,0,0,0,,,,,,,,,,
2008,12,31,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,1,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,2,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,3,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,4,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,5,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,6,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,7,0,0,0,0,0,1.14039,1.14039,,,,,,,,,,
2009,1,8,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,9,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,10,0,0,0,0,0,0.0218564,0.0218564,,,,,,,,,,
2009,1,11,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,12,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,13,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,14,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,15,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,16,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,17,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,18,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,19,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,20,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,21,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,22,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,23,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,24,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,25,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,26,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,27,0,0,0,0,0,1.55086,1.55086,,,,,,,,,,
2009,1,28,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,29,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,30,0,0,0,0,0,0,0,,,,,,,,,,
2009,1,31,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,1,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,2,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,3,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,4,0,0,0,0,0,2.22369,2.22369,,,,,,,,,,
2009,2,5,0,0,0,0,0,2.22369,2.22369,,,,,,,,,,
2009,2,6,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,7,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,8,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,9,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,10,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,11,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,12,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,13,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,14,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,15,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,16,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,17,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,18,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,19,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,20,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,21,11.25,5.29,11.64,5.85,8.5075,0,0,,,,,,,,,,
2009,2,22,20.11,32.17,19.89,30.18,25.5875,0,0,,,,,,,,,,
2009,2,23,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,24,0,0,0,0,0,2.01637,2.01637,,,,,,,,,,
2009,2,25,0,0,0,0,0,2.01637,2.01637,,,,,,,,,,
2009,2,26,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,27,0,0,0,0,0,0,0,,,,,,,,,,
2009,2,28,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,1,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,2,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,3,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,4,14.91,15.26,12.91,13.27,14.0875,0,0,,,,,,,,,,
2009,3,5,0,28.55,0,23.87,13.105,0,0,,,,,,,,,,
2009,3,6,452.59,526.08,410.27,477.18,466.53,0,0,,,,,,,,,,
2009,3,7,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,8,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,9,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,10,14.33,8.36,12.7,7.18,10.6425,0,0,,,,,,,,,,
2009,3,11,52.52,55.03,57.24,56.98,55.4425,0,0,,,,,,,,,,
2009,3,12,67.3,71.51,70.43,70.6,69.96,0,0,,,,,,,,,,
2009,3,13,51.61,62.06,52.72,62.22,57.1525,0,0,,,,,,,,,,
2009,3,14,61.45,77.08,58.7,71.65,67.22,0,0,,,,,,,,,,
2009,3,15,0.68,11.46,11.22,19.61,10.7425,0,0,,,,,,,,,,
2009,3,16,0,0,0,0,0,1.07238,1.07238,,,,,,,,,,
2009,3,17,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,18,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,19,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,20,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,21,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,22,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,23,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,24,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,25,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,26,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,27,0,0,0,0,0,0,0,,,,,,,,,,
2009,3,28,0,0,0,0,0,0.115068,0.115068,,,,,,,,,,
2009,3,29,0,0,0,0,0,24.3798,24.3798,,,,,,,,,,
2009,3,30,33.7,37.36,35.91,45.65,38.155,15.7262,15.7262,,,,,,,,,,
2009,3,31,0,0,0,0,0,28.1246,28.1246,,,,,,,,,,
2009,4,1,53.95,65.46,56.25,67.16,60.705,0.335851,0.335851,,,,,,,,,,
2009,4,2,0,0,0,0,0,16.1378,16.1378,,,,,,,,,,
2009,4,3,0,0,0,0,0,2.52609,2.52609,,,,,,,,,,
2009,4,4,0,0,0,0,0,0.344694,0.344694,,,,,,,,,,
2009,4,5,0,0,0,0,0,13.9207,13.9207,,,,,,,,,,
2009,4,6,0,0,0,0,0,3.81587,3.81587,,,,,,,,,,
2009,4,7,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,8,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,9,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,10,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,11,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,12,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,13,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,14,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,15,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,16,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,17,0,0,0,0,0,0.182588,0.182588,,,,,,,,,,
2009,4,18,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,19,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,20,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,21,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,22,0,0,0,0,0,0.0592641,0.0592641,,,,,,,,,,
2009,4,23,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,24,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,25,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,26,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,27,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,28,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,29,0,0,0,0,0,0,0,,,,,,,,,,
2009,4,30,0,0,0,0,0,2.6689,2.6689,,,,,,,,,,
2009,5,1,0,0,0,0,0,8.58269,8.58269,,,,,,,,,,
2009,5,2,0,0,0,0,0,5.94933,5.94933,,,,,,,,,,
2009,5,3,0,0,0,0,0,19.4061,19.4061,,,,,,,,,,
2009,5,4,0,0,0,0,0,0,0,,,,,,,,,,
2009,5,5,0,0,0,0,0,0,0,,,,,,,,,,
2009,5,6,0,0,0,0,0,8.50645,8.50645,,,,,,,,,,
2009,5,7,0,0,0,0,0,0,0,,,,,,,,,,
2009,5,8,5.42,0,0,0,1.355,0,0,,,,,,,,,,
2009,5,9,0,0,0,0,0,0,0,,,,,,,,,,
2009,5,10,45.88,41.21,36.22,30.25,38.39,5.37053,5.37053,,,,,,,,,,
2009,5,11,41.84,33.99,34.58,26.98,34.3475,20.5076,20.5076,,,,,,,,,,
2009,5,12,44.96,36.06,34.34,26.14,35.375,7.48478,7.48478,,,,,,,,,,
2009,5,13,0,0,0,0,0,8.67273,8.67273,,,,,,,,,,
2009,5,14,0,0,0,0,0,2.14077,2.14077,,,,,,,,,,
