Year,Month,Day,P125,P126,P137,P138,P139,P140,P142,P148,P156,sp_avrg,Feni,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1994,3,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,15,0,0,0,0,0,0,0,0,0,0,0.216227,0.216227,,,,,,,,,
1994,3,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,19,21.6,19.08,21.97,20.23,17.74,13.69,0,10.97,0,13.92,0,0,,,,,,,,,
1994,3,20,23.18,21.46,23.91,22.95,23.9,28.06,42.64,33.06,41.16,28.92444444,0,0,,,,,,,,,
1994,3,21,33.57,28.82,34.3,29.68,27.45,28.47,34.72,33.75,53.34,33.78888889,0,0,,,,,,,,,
1994,3,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,25,0,0,0,0,0,0,0,0,0,0,0.0413497,0.0413497,,,,,,,,,
1994,3,26,0,0,0,0,0,0,0,0,0,0,1.18359,1.18359,,,,,,,,,
1994,3,27,0,0,0,0,0,0,0,0,0,0,38.93,38.93,,,,,,,,,
1994,3,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,29,0,0,0,0,0,0,0,0,0,0,20.4072,20.4072,,,,,,,,,
1994,3,30,0,0,0,0,0,0,0,0,0,0,0.16753,0.16753,,,,,,,,,
1994,3,31,0,0,0,0,0,0,0,0,0,0,0.00464877,0.00464877,,,,,,,,,
1994,4,1,0,0,0,0,0,0,0,0,0,0,7.62802,7.62802,,,,,,,,,
1994,4,2,0,0,0,0,0,0,0,0,0,0,55.4922,55.4922,,,,,,,,,
1994,4,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,7,0,0,0,0,0,0,0,0,0,0,2.77111,2.77111,,,,,,,,,
1994,4,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,10,31.36,20.45,37.63,27.65,22.7,23.55,27.67,34.17,45.72,30.1,0,0,,,,,,,,,
1994,4,11,0,0,0,0,0,0,0,8.7,11.69,2.265555556,0,0,,,,,,,,,
1994,4,12,0.86,14.4,8.51,16.72,18.98,20.36,25.72,25.11,28.17,17.64777778,0,0,,,,,,,,,
1994,4,13,0,0,0,0,0,7.79,18.97,15.96,21.14,7.095555556,0,0,,,,,,,,,
1994,4,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,20,0,0,0,0,0,0,0,0,11.56,1.284444444,0,0,,,,,,,,,
1994,4,21,0,0,0,0,0,0,0,0,0,0,25.9172,25.9172,,,,,,,,,
1994,4,22,0,0,0,0,0,0,0,0,0,0,35.4646,35.4646,,,,,,,,,
1994,4,23,0,0,0,0,0,0,12.72,2.53,18.77,3.78,0,0,,,,,,,,,
1994,4,24,22.77,22.72,22.14,22.19,23.69,28.12,43.66,31.93,41.36,28.73111111,0,0,,,,,,,,,
1994,4,25,28,23.7,27.52,23.94,22.25,22.62,25.6,23.54,25.73,24.76666667,2.4393,2.4393,,,,,,,,,
1994,4,26,0,0,0,0,0,0,6.68,0,0,0.742222222,6.99933,6.99933,,,,,,,,,
1994,4,27,0,0,0,0,0,0,0,0,0,0,1.51717,1.51717,,,,,,,,,
1994,4,28,0,0,0,0,0,0,12.32,0,7.76,2.231111111,0,0,,,,,,,,,
1994,4,29,0,0,0,0,0,0,14.27,5.22,13.25,3.637777778,0,0,,,,,,,,,
1994,4,30,0,0,0,0,0,0,0,0,0,0,0.619527,0.619527,,,,,,,,,
1994,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,5,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,5,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,5,4,0,0,0,0,0,11,30.51,22.79,39.27,11.50777778,16.9495,16.9495,,,,,,,,,
1994,5,5,0,0,0,0,0,0,0,0,0,0,4.27324,4.27324,,,,,,,,,
1994,5,6,0,0,0,0,0,0,0,0,0,0,15.8797,15.8797,,,,,,,,,
1994,5,7,0,0,0,0,0,0,0,0,0,0,10.994,10.994,,,,,,,,,
1994,5,8,0,0,0,0,0,0,0,0,0,0,14.3749,14.3749,,,,,,,,,
1994,5,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,5,10,0,0,0,0,0,0,0,0,0,0,3.01061,3.01061,,,,,,,,,
1994,5,11,0,0,0,0,0,0,0,0,0,0,0.106178,0.106178,,,,,,,,,
1994,5,12,0,0,0,0,0,0,0,0,0,0,5.88217,5.88217,,,,,,,,,
1994,5,13,0,0,0,0,0,0,0,0,0,0,10.7437,10.7437,,,,,,,,,
1994,5,14,0,0,0,0,0,0,0,0,0,0,18.1799,18.1799,,,,,,,,,
1994,5,15,0,0,0,0,0,0,0,0,0,0,8.6499,8.6499,,,,,,,,,
1994,5,16,0,0,0,0,0,0,0,0,0,0,21.2534,21.2534,,,,,,,,,
1994,5,17,0,0,0,0,0,0,0,0,0,0,3.03363,3.03363,,,,,,,,,
1994,5,18,0,0,0,0,0,0,0,0,0,0,34.7991,34.7991,,,,,,,,,
1994,5,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,5,20,0,0,0,0,0,0,0,0,0,0,20.1128,20.1128,,,,,,,,,
1994,5,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,5,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,5,23,0,0,0,0,0,0,0,0,0,0,21.5285,21.5285,,,,,,,,,
1994,5,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,5,25,0,0,0,0,0,0,0,0,0,0,16.5921,16.5921,,,,,,,,,
1994,5,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,5,27,0,0,0,0,0,0,21.15,7.68,22.93,5.751111111,0,0,,,,,,,,,
1994,5,28,0,0,0,0,0,0,18.53,0,22.34,4.541111111,0,0,,,,,,,,,
1994,5,29,0,0,0,0,0,9.41,24.9,21.36,33.77,9.937777778,0,0,,,,,,,,,
1994,5,30,0,0,0,0,0,0,0,0,22.54,2.504444444,0.295369,0.295369,,,,,,,,,
1994,5,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,6,1,0,0,0,0,0,0,0,0,0.2,0.022222222,0.0109556,0.0109556,,,,,,,,,
1994,6,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,6,3,0,0,0,0,0,0,0,0,0,0,4.55388,4.55388,,,,,,,,,
1994,6,4,0,0,0,0,0,0,0,0,0,0,3.06645,3.06645,,,,,,,,,
1994,6,5,0,0,0,0,0,0,0,0,0,0,12.8217,12.8217,,,,,,,,,
1994,6,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,6,7,0,0,0,0,0,0,0,0,0,0,13.0317,13.0317,,,,,,,,,
1994,6,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,6,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,6,10,0,0,0,0,0,0,0,0,0,0,10.1044,10.1044,,,,,,,,,
1994,6,11,0,0,0,0,0,0,0,0,0,0,12.8377,12.8377,,,,,,,,,
1994,6,12,0,0,0,0,0,0,0,0,0,0,11.201,11.201,,,,,,,,,
1994,6,13,0,0,0,0,0,0,0,0,0,0,7.72979,7.72979,,,,,,,,,
1994,6,14,0,0,0,0,0,0,0,0,0,0,2.25041,2.25041,,,,,,,,,
1994,6,15,0,0,0,0,0,0,0,0,11.01,1.223333333,1.67195,1.67195,,,,,,,,,
1994,6,16,20.97,13.49,19.99,11.09,8.66,14.44,24.79,15.48,23.45,16.92888889,0.345319,0.345319,,,,,,,,,
1994,6,17,0,0,0,0,0,0,15.9,0,12.8,3.188888889,6.99857,6.99857,,,,,,,,,
1994,6,18,0,0,0,0,0,0,10.08,0,0,1.12,0.137658,0.137658,,,,,,,,,
1994,6,19,0,0,0,0,0,0,0,0,0,0,6.9776,6.9776,,,,,,,,,
1994,6,20,0,0,0,0,0,0,0,0,0,0,4.37643,4.37643,,,,,,,,,
1994,6,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,6,22,0,0,0,0,0,0,18.72,0,16.53,3.916666667,0,0,,,,,,,,,
1994,6,23,0,0,0,0,0,9.49,31.59,20.07,45.89,11.89333333,0,0,,,,,,,,,
1994,6,24,4.54,0,9.2,0,0,15.23,49.45,32.09,76.81,20.81333333,0,0,,,,,,,,,
1994,6,25,9.72,0,8.23,0,0,10,40.31,22.78,49.41,15.60555556,3.36053,3.36053,,,,,,,,,
1994,6,26,27.29,28.19,21.2,21.25,25.68,36.49,72.02,47.38,87.42,40.76888889,12.7983,12.7983,,,,,,,,,
1994,6,27,0,0,0,0,0,12.01,23.8,17.12,28.13,9.006666667,0,0,,,,,,,,,
1994,6,28,0,0,0,0,0,0,12.34,0,20.84,3.686666667,38.5194,38.5194,,,,,,,,,
1994,6,29,0,0,0,0,0,0,0,0,0,0,25.6469,25.6469,,,,,,,,,
1994,6,30,0,0,0,0,0,0,0,0,0,0,34.6487,34.6487,,,,,,,,,
1994,7,1,0,0,0,0,0,0,0,0,0,0,18.5448,18.5448,,,,,,,,,
1994,7,2,0,0,0,0,0,0,0,0,0,0,20.2587,20.2587,,,,,,,,,
1994,7,3,0,0,0,0,0,0,0,0,0,0,1.10232,1.10232,,,,,,,,,
1994,7,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,7,5,0,0,0,0,0,0,0,0,0,0,26.803,26.803,,,,,,,,,
1994,7,6,0,0,0,0,0,0,0,0,0,0,6.42747,6.42747,,,,,,,,,
1994,7,7,0,0,0,0,0,0,0,0,0,0,23.4631,23.4631,,,,,,,,,
1994,7,8,0,0,0,0,0,0,0,0,0,0,5.40613,5.40613,,,,,,,,,
1994,7,9,0,0,0,0,0,0,0,0,0,0,10.6584,10.6584,,,,,,,,,
1994,7,10,0,0,0,0,0,0,0,0,0,0,1.5141,1.5141,,,,,,,,,
1994,7,11,0,0,0,0,0,0,0,0,0,0,0.415452,0.415452,,,,,,,,,
1994,7,12,0,0,0,0,0,0,0,0,0,0,5.24222,5.24222,,,,,,,,,
1994,7,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,7,14,12.9,15.28,15.29,17.92,17.55,15.7,11.83,16.16,5.6,14.24777778,4.69451,4.69451,,,,,,,,,
1994,7,15,0,0,0,0,0,0,0,0,0,0,14.9358,14.9358,,,,,,,,,
1994,7,16,0,0,0,0,0,0,0,0,0,0,1.50704,1.50704,,,,,,,,,
1994,7,17,0,0,0,0,0,0,0,0,0,0,16.8912,16.8912,,,,,,,,,
1994,7,18,0,0,0,0,0,0,0,0,0,0,14.6089,14.6089,,,,,,,,,
1994,7,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,7,20,0,0,0,0,0,0,0,0,0,0,8.01097,8.01097,,,,,,,,,
1994,7,21,0,0,0,0,0,0,0,0,0,0,3.29868,3.29868,,,,,,,,,
1994,7,22,0,0,0,0,0,0,0,0,0,0,2.30416,2.30416,,,,,,,,,
1994,7,23,0,0,0,0,0,0,0,0,0,0,5.19104,5.19104,,,,,,,,,
1994,7,24,0,0,0,0,0,0,0,0,6.44,0.715555556,0.159432,0.159432,,,,,,,,,
1994,7,25,0,0,0,0,0,0,0,0,0,0,1.42962,1.42962,,,,,,,,,
1994,7,26,0,0,0,0,0,0,0,0,0,0,7.40024,7.40024,,,,,,,,,
1994,7,27,0,0,0,0,0,8.78,31.36,18.16,37.27,10.61888889,20.2944,20.2944,,,,,,,,,
1994,7,28,0,2.14,0,0,5.39,13.72,24.6,18.66,39.37,11.54222222,25.358,25.358,,,,,,,,,
1994,7,29,0,0,0,0,0,0,0,0,0,0,13.0748,13.0748,,,,,,,,,
1994,7,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,7,31,0,0,0,0,7.1,14.65,26.52,24.14,40.1,12.50111111,0,0,,,,,,,,,
1994,8,1,36.76,47.09,41.68,54.08,58.94,62.66,70.51,72.76,98.46,60.32666667,3.42796,3.42796,,,,,,,,,
1994,8,2,40.82,47.59,45.15,53.08,53.74,51.7,46.95,55.98,58.37,50.37555556,15.4433,15.4433,,,,,,,,,
1994,8,3,40.72,43.66,47.67,52.28,53.07,54.73,60.75,64.32,79.62,55.20222222,0.360923,0.360923,,,,,,,,,
1994,8,4,50.06,50.72,51.89,48.55,45.06,43.21,39.49,40.19,37.05,45.13555556,2.61258,2.61258,,,,,,,,,
1994,8,5,36.54,26.79,34.91,25.88,20.81,19.98,19.91,18.45,20.41,24.85333333,9.87118,9.87118,,,,,,,,,
1994,8,6,37.87,30.35,39.07,31.64,26.22,24.18,20.71,23.85,26.5,28.93222222,4.73917,4.73917,,,,,,,,,
1994,8,7,43.26,29.37,44.92,30.55,22.49,21.78,22.11,21.98,23.92,28.93111111,10.1925,10.1925,,,,,,,,,
1994,8,8,41.41,39.17,36.65,34.05,30.96,29.53,27.53,26.8,30.85,32.99444444,16.339,16.339,,,,,,,,,
1994,8,9,0,0,0,0,0,0,0,0,0,0,0.296836,0.296836,,,,,,,,,
1994,8,10,14.85,16.22,17.31,19.06,20.37,22.5,29.77,29.6,51.7,24.59777778,0.367827,0.367827,,,,,,,,,
1994,8,11,37.32,38.44,35.87,37.53,36.53,33.11,28.33,29.66,19.34,32.90333333,6.63563,6.63563,,,,,,,,,
1994,8,12,27.1,23.04,27.53,22.21,18.53,16.05,8.71,5.49,0,16.51777778,4.89672,4.89672,,,,,,,,,
1994,8,13,36.33,34.41,34.91,31.45,28.06,25.49,21.62,20.69,14.33,27.47666667,20.2373,20.2373,,,,,,,,,
1994,8,14,27.79,24.73,31.6,28.45,25.91,24.94,24.81,24.55,24.39,26.35222222,52.4469,52.4469,,,,,,,,,
1994,8,15,14.89,13.41,14.6,14.92,14.73,13.89,13.49,15.2,10.07,13.91111111,0,0,,,,,,,,,
1994,8,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,8,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,8,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,8,19,0,0,0,0,0,0,0,0,0,0,0.43137,0.43137,,,,,,,,,
1994,8,20,0,0,0,0,4.1,7.13,12.6,14.03,21.01,6.541111111,0.182703,0.182703,,,,,,,,,
1994,8,21,0,0,0,9.74,13.71,17.46,27.35,23.03,34.03,13.92444444,33.0225,33.0225,,,,,,,,,
1994,8,22,17.39,17.7,19.72,20.02,20.59,22.28,28.46,24.94,33.21,22.70111111,20.6512,20.6512,,,,,,,,,
1994,8,23,0,8.66,0,1.44,9.63,12.05,17.63,8.27,16.87,8.283333333,26.0782,26.0782,,,,,,,,,
1994,8,24,0,0,0,0,0,0,0,0,0,0,6.4819,6.4819,,,,,,,,,
1994,8,25,0,0,0,0,0,0,0,0,0,0,9.32828,9.32828,,,,,,,,,
1994,8,26,22.1,19.69,24.68,21.02,20.09,21.62,27.84,23.72,28.64,23.26666667,14.4099,14.4099,,,,,,,,,
1994,8,27,35.98,36.41,42.42,42.26,40.89,42.71,46.12,48.15,59.31,43.80555556,13.7501,13.7501,,,,,,,,,
1994,8,28,28.44,29.64,31.27,31.12,29.65,27.6,24.86,24.79,22.88,27.80555556,12.3914,12.3914,,,,,,,,,
1994,8,29,14.4,15.29,15.51,16.2,16.23,16.21,18.09,15.76,15.85,15.94888889,0.379489,0.379489,,,,,,,,,
1994,8,30,10.34,13.86,12.57,15.07,15.08,13.19,6.44,7.35,0,10.43333333,9.19093,9.19093,,,,,,,,,
1994,8,31,25.89,24.99,31.21,29.65,27.16,24.34,19.31,23.32,15.4,24.58555556,25.9842,25.9842,,,,,,,,,
1994,9,1,29.62,30.93,34.16,35.68,34.75,32.01,28.77,31.29,24.5,31.30111111,24.4136,24.4136,,,,,,,,,
1994,9,2,16.68,16.51,16.95,16.65,16.61,16.96,19.69,17,16.26,17.03444444,20.5182,20.5182,,,,,,,,,
1994,9,3,19.52,21.31,18.45,19.32,20.89,24.1,34.79,22.37,19.94,22.29888889,1.24046,1.24046,,,,,,,,,
1994,9,4,52.05,50.26,54.09,49.53,46.2,45.89,45.63,39.83,29.5,45.88666667,0,0,,,,,,,,,
1994,9,5,30.38,22.36,31.36,23.91,18.52,14.79,0,7.91,0,16.58111111,0,0,,,,,,,,,
1994,9,6,22.94,18.02,26.64,21.17,17.52,14.95,1.94,12.72,0,15.1,0.637149,0.637149,,,,,,,,,
1994,9,7,25.95,24.78,29.46,27.48,26.9,28.48,36.19,33.45,51.68,31.59666667,2.86619,2.86619,,,,,,,,,
1994,9,8,30.12,26.24,36.35,31.86,29.44,30.28,35.79,32.91,35.56,32.06111111,25.9491,25.9491,,,,,,,,,
1994,9,9,39.33,40.57,44.52,44.69,42.99,43.87,45.95,44.39,43.33,43.29333333,31.3238,31.3238,,,,,,,,,
1994,9,10,19,19.05,22.52,22.35,21.92,21.63,22.99,25.64,34.94,23.33777778,3.47727,3.47727,,,,,,,,,
1994,9,11,0,0,0,0,0,0,0,0,0,0,15.1838,15.1838,,,,,,,,,
1994,9,12,0,0,0,0,0,0,0,0,0,0,6.10895,6.10895,,,,,,,,,
1994,9,13,0,0,0,0,0,0,0,0,0,0,0.931248,0.931248,,,,,,,,,
1994,9,14,10.9,11.55,17.54,16.79,16.57,16.86,19.33,20.54,21.02,16.78888889,1.09567,1.09567,,,,,,,,,
1994,9,15,19.05,19.84,20.49,21.35,20.77,19.25,17.73,18.01,8.26,18.30555556,6.17678,6.17678,,,,,,,,,
1994,9,16,30.64,31.46,35.21,36.33,34.89,31.67,27.28,29.87,20.29,30.84888889,1.47781,1.47781,,,,,,,,,
1994,9,17,41.16,43.83,42.66,44.86,44.43,44.66,45.66,41.85,41.97,43.45333333,0,0,,,,,,,,,
1994,9,18,19.21,18.06,17.89,17.73,17.37,17.29,19.15,17.1,22.35,18.46111111,2.15361,2.15361,,,,,,,,,
1994,9,19,9.33,10.81,6.65,11.32,12.65,13.89,18.31,18.13,26.91,14.22222222,24.995,24.995,,,,,,,,,
1994,9,20,0,0,0,0,0,0,0,0,4.68,0.52,0.441774,0.441774,,,,,,,,,
1994,9,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,25,13.63,10.54,13.59,9.14,8.45,12.21,19.03,15.79,24.08,14.05111111,0,0,,,,,,,,,
1994,9,26,15.59,14.42,18.13,16.76,16.44,17.02,20.41,20.95,26.12,18.42666667,0,0,,,,,,,,,
1994,9,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,30,0,0,0,0,0,0,0,0,0,0,0.706937,0.706937,,,,,,,,,
1994,10,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,2,0,0,0,0,0,0,0,0,0,0,5.48718,5.48718,,,,,,,,,
1994,10,3,0,0,0,0,0,0,0,0,0,0,0.141167,0.141167,,,,,,,,,
1994,10,4,0,0,0,0,0,0,0,0,0,0,1.38162,1.38162,,,,,,,,,
1994,10,5,0,0,0,0,0,0,0,0,0,0,13.4069,13.4069,,,,,,,,,
1994,10,6,0,0,0,0,0,0,0,0,0,0,17.9845,17.9845,,,,,,,,,
1994,10,7,0,0,0,0,0,0,0,0,0,0,19.4609,19.4609,,,,,,,,,
1994,10,8,0,0,0,0,0,0,0,0,0,0,21.1026,21.1026,,,,,,,,,
1994,10,9,0,0,0,0,0,0,0,0,0,0,74.7735,74.7735,,,,,,,,,
1994,10,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,16,19.57,17.68,23.71,19.99,17.53,15.81,12.71,12.3,4.07,15.93,0,0,,,,,,,,,
1994,10,17,15.53,13.25,14.19,10.91,5.59,0,0,0,0,6.607777778,0,0,,,,,,,,,
1994,10,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,20,0,10.77,0,0,7.22,9.02,14.13,0,0.32,4.606666667,0,0,,,,,,,,,
1994,10,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,22,15.78,0,17.11,0,0,0,0,0,0,3.654444444,0,0,,,,,,,,,
1994,10,23,18.5,0,23.23,0,0,0,0,0,15.04,6.307777778,0,0,,,,,,,,,
1994,10,24,19.25,17.57,22.47,18.94,16.51,14.41,8.35,11.74,3.01,14.69444444,0,0,,,,,,,,,
1994,10,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,4,0,0,0,0,0,5.68,20.21,16.38,27.77,7.782222222,0,0,,,,,,,,,
1994,11,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,8,0,0,0,0,0,0,0,0,0,0,1.06252,1.06252,,,,,,,,,
1994,11,9,0,0,0,0,0,0,0,0,0,0,2.74308,2.74308,,,,,,,,,
1994,11,10,0,0,0,0,0,0,0,0,0,0,0.314183,0.314183,,,,,,,,,
1994,11,11,0,0,0,0,0,0,0,0,0,0,2.53348,2.53348,,,,,,,,,
1994,11,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,24,0,0,0,0,0,0,0,0,0,0,1.4298,1.4298,,,,,,,,,
1994,11,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,4,0,0,0,0,0,0,0,0,0,0,0.0445497,0.0445497,,,,,,,,,
1994,12,5,0,0,0,0,0,0,0,0,0,0,0.0445497,0.0445497,,,,,,,,,
1994,12,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
