Year,Month,Day,P113,P114,P118,P121,P122,P130,P131,P132,sp_avrg,Mymensingh,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1993,9,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,9,11,0,12.46,0,6.66,14.04,0.41,9.28,13.28,7.01625,7.53672,7.53672,,,,,,,,,
1993,9,12,0,0,0,0,0,0,0,0,0,58.5894,58.5894,,,,,,,,,
1993,9,13,0,0,0,0,0,0,0,0,0,23.0993,23.0993,,,,,,,,,
1993,9,14,0,0,0,0,0,0,0,0,0,2.37595,2.37595,,,,,,,,,
1993,9,15,0,0.56,0,0,0,0,0,4.13,0.58625,0,0,,,,,,,,,
1993,9,16,0,0,0,0,0,0,0,0,0,2.3825,2.3825,,,,,,,,,
1993,9,17,0,0,0,0,0,0,0,0,0,1.05482,1.05482,,,,,,,,,
1993,9,18,0,0,0,0,0,0,0,0,0,2.02963,2.02963,,,,,,,,,
1993,9,19,0,0,0,0,0,0,0,0,0,23.2647,23.2647,,,,,,,,,
1993,9,20,0,0,0,0,0,0,0,0,0,8.75206,8.75206,,,,,,,,,
1993,9,21,0,0,0,0,0,0,0,0,0,0.72819,0.72819,,,,,,,,,
1993,9,22,0,0,0,0,0,0,0,0,0,1.05285,1.05285,,,,,,,,,
1993,9,23,19.25,20.97,21.77,15.56,17.95,15.55,12.76,15.28,17.38625,10.8257,10.8257,,,,,,,,,
1993,9,24,12.88,14.6,15.23,14.35,15.84,16.72,16.28,16.87,15.34625,0,0,,,,,,,,,
1993,9,25,17.07,18.63,12.5,19.01,19.96,19.85,20.57,21.02,18.57625,5.52014,5.52014,,,,,,,,,
1993,9,26,0,0,0,0,1.89,0,5.42,11.21,2.315,3.24929,3.24929,,,,,,,,,
1993,9,27,0,6.86,0,6.59,11.9,6,8.42,10.69,6.3075,16.5116,16.5116,,,,,,,,,
1993,9,28,10.16,18.28,0,12.94,18.6,9.59,12.43,16.65,12.33125,25.572,25.572,,,,,,,,,
1993,9,29,21,21.11,20.45,24.33,24.65,27.96,28.7,29.74,24.7425,22.1975,22.1975,,,,,,,,,
1993,9,30,35.08,38.16,40.46,38.32,40.84,38.84,39.21,39.72,38.82875,2.05688,2.05688,,,,,,,,,
1993,10,1,34.05,31.65,34.93,34.38,30.74,36.67,34.7,29.25,33.29625,37.3608,37.3608,,,,,,,,,
1993,10,2,17.3,15.21,20.62,15.77,13.13,18.04,14.49,11.43,15.74875,33.4255,33.4255,,,,,,,,,
1993,10,3,13.85,14.84,22.8,6.77,9.77,10.06,0,2.53,10.0775,15.8033,15.8033,,,,,,,,,
1993,10,4,25.67,26.66,28.56,24.9,25.9,23.16,21.69,22.62,24.895,0,0,,,,,,,,,
1993,10,5,60.25,62.2,43.31,64.75,66.51,57.79,65.99,68.61,61.17625,0,0,,,,,,,,,
1993,10,6,51.84,59.38,31.73,53.84,62.03,46.08,58.44,71.09,54.30375,0.968579,0.968579,,,,,,,,,
1993,10,7,44.02,63.93,0.11,48.63,69.76,33.89,53.19,78.77,49.0375,0,0,,,,,,,,,
1993,10,8,58.79,64.69,39.59,64.08,70.27,59.99,71.54,79.46,63.55125,0,0,,,,,,,,,
1993,10,9,76.48,89.82,39.89,80.97,97.22,66.82,84.77,106.17,80.2675,0,0,,,,,,,,,
1993,10,10,52.22,49.94,44.06,52.51,49.1,49.8,52.46,49.55,49.955,0,0,,,,,,,,,
1993,10,11,18.78,19.55,20.7,17.01,17.36,17.42,15.45,14.51,17.5975,0,0,,,,,,,,,
1993,10,12,43.7,48.51,31.1,48.7,53.56,45.71,53.21,57.99,47.81,0.0943406,0.0943406,,,,,,,,,
1993,10,13,0,0,0,0,0,0,0,0,0,14.303,14.303,,,,,,,,,
1993,10,14,0,0,0,0,0,0,0,0,0,7.23693,7.23693,,,,,,,,,
1993,10,15,0,0,0,0,0,0,0,0,0,9.26126,9.26126,,,,,,,,,
1993,10,16,0,0,0,0,0,0,0,0,0,6.99139,6.99139,,,,,,,,,
1993,10,17,0,0,0,0,0,0,0,0,0,22.9095,22.9095,,,,,,,,,
1993,10,18,0,0,0,0,0,0,0,0,0,12.4025,12.4025,,,,,,,,,
1993,10,19,0,0,0,0,0,0,0,0,0,10.8197,10.8197,,,,,,,,,
1993,10,20,0,0,0,0,0,0,0,0,0,0.928962,0.928962,,,,,,,,,
1993,10,21,0,0,0,0,0,0,0,0,0,0.577571,0.577571,,,,,,,,,
1993,10,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,10,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,10,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,10,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,10,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,10,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,10,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,10,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,10,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,10,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,1,0,0,0,0,0,0,0,0,0,1.36468,1.36468,,,,,,,,,
1993,11,2,0,0,0,0,0,0,0,0,0,10.0119,10.0119,,,,,,,,,
1993,11,3,0,0,0,0,0,0,0,0,0,0.270985,0.270985,,,,,,,,,
1993,11,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,11,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,4,0,0,0,0,0,0,0,0,0,2.3291,2.3291,,,,,,,,,
1993,12,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1993,12,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,15,0,0,0,0,0,0,0,0,0,2.54547,2.54547,,,,,,,,,
1994,1,16,0,0,0,0,0,0,0,0,0,2.32689,2.32689,,,,,,,,,
1994,1,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,1,30,0,0,0,0,0,0,0,0,0,4.56027,4.56027,,,,,,,,,
1994,1,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,1,0,0,0,0,0,0,0,0,0,1.12302,1.12302,,,,,,,,,
1994,2,2,0,0,0,0,0,0,0,0,0,3.95812,3.95812,,,,,,,,,
1994,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,9,0,0,0,0,0,0,0,0,0,0.699639,0.699639,,,,,,,,,
1994,2,10,0,0,0,0,0,0,0,0,0,0.061909,0.061909,,,,,,,,,
1994,2,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,21,0,0,0,0,0,0,0,0,0,5.00877,5.00877,,,,,,,,,
1994,2,22,0,0,0,0,0,0,0,0,0,17.3409,17.3409,,,,,,,,,
1994,2,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,2,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,15,0,0,0,0,0,0,0,0,0,0.216227,0.216227,,,,,,,,,
1994,3,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,19,0,0,9.45,0,0,0,0,0,1.18125,0,0,,,,,,,,,
1994,3,20,47.56,45.34,28.75,47.79,45.07,43.63,47.4,44.45,43.74875,0,0,,,,,,,,,
1994,3,21,25.4,32.04,25.73,28.71,36.66,30.34,34.61,44.78,32.28375,0,0,,,,,,,,,
1994,3,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,25,0,0,0,0,0,0,0,0,0,0.0413497,0.0413497,,,,,,,,,
1994,3,26,0,0,0,0,0,0,0,0,0,1.18359,1.18359,,,,,,,,,
1994,3,27,0,0,0,0,0,0,0,0,0,38.93,38.93,,,,,,,,,
1994,3,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,3,29,0,0,0,0,0,0,0,0,0,20.4072,20.4072,,,,,,,,,
1994,3,30,0,0,0,0,0,0,0,0,0,0.16753,0.16753,,,,,,,,,
1994,3,31,0,0,0,0,0,0,0,0,0,0.00464877,0.00464877,,,,,,,,,
1994,4,1,0,0,0,0,0,0,0,0,0,7.62802,7.62802,,,,,,,,,
1994,4,2,0,0,0,0,0,0,0,0,0,55.4922,55.4922,,,,,,,,,
1994,4,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,7,0,0,0,0,0,0,0,0,0,2.77111,2.77111,,,,,,,,,
1994,4,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,10,0,0,0,0,0,17.65,14.27,1.48,4.175,0,0,,,,,,,,,
1994,4,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,12,13.15,0,16.03,17.29,7.51,22.25,20.02,13.37,13.7025,0,0,,,,,,,,,
1994,4,13,10.76,0,0,14.99,4.45,17.09,16.47,10.6,9.295,0,0,,,,,,,,,
1994,4,14,0,0,0,0,2.58,0,0,1.58,0.52,0,0,,,,,,,,,
1994,4,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,4,21,0,0,0,0,0,0,0,0,0,25.9172,25.9172,,,,,,,,,
1994,4,22,0,0,0,0,0,0,0,0,0,35.4646,35.4646,,,,,,,,,
1994,4,23,0,0,0,0,0,5.75,7.77,0,1.69,0,0,,,,,,,,,
1994,4,24,43.85,37.9,32.33,48.84,41.59,45.96,48.4,41.22,42.51125,0,0,,,,,,,,,
1994,4,25,23.86,19.69,23.48,24.21,19.66,25.8,23.88,19.46,22.505,2.4393,2.4393,,,,,,,,,
1994,4,26,0,0,5.09,0.5,0,8.57,1.22,0,1.9225,6.99933,6.99933,,,,,,,,,
1994,4,27,0,0,0,0,0,0,0,0,0,1.51717,1.51717,,,,,,,,,
1994,4,28,15.53,0,0,11.81,0,11.86,11.32,0,6.315,0,0,,,,,,,,,
1994,4,29,15.24,14.47,0,14.78,13.78,12.94,14.23,12.41,12.23125,0,0,,,,,,,,,
1994,4,30,0,0,0,0,0,0,0,0,0,0.619527,0.619527,,,,,,,,,
1994,5,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,5,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,5,3,14.71,0,0,10.51,0,0,0,0,3.1525,0,0,,,,,,,,,
1994,5,4,24.12,22.53,0,27.6,25.04,27.68,31.01,27.71,23.21125,16.9495,16.9495,,,,,,,,,
1994,5,5,0,0,0,0,0,0,0,0,0,4.27324,4.27324,,,,,,,,,
1994,5,6,0,0,0,0,0,0,0,0,0,15.8797,15.8797,,,,,,,,,
1994,5,7,0,0,0,0,0,0,0,0,0,10.994,10.994,,,,,,,,,
1994,5,8,0,0,0,0,0,0,0,0,0,14.3749,14.3749,,,,,,,,,
1994,5,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,5,10,0,0,0,0,8.33,0,0,11.54,2.48375,3.01061,3.01061,,,,,,,,,
1994,5,11,0,0,0,0,0,0,0,0,0,0.106178,0.106178,,,,,,,,,
1994,5,12,0,0,0,0,0,0,0,0,0,5.88217,5.88217,,,,,,,,,
1994,5,13,0,0,0,0,0,0,0,0,0,10.7437,10.7437,,,,,,,,,
1994,5,14,0,0,0,0,0,0,0,0,0,18.1799,18.1799,,,,,,,,,
1994,5,15,0,0,0,0,0,0,0,0,0,8.6499,8.6499,,,,,,,,,
1994,5,16,0,0,0,0,0,0,0,0,0,21.2534,21.2534,,,,,,,,,
1994,5,17,0,0,0,0,0,0,0,0,0,3.03363,3.03363,,,,,,,,,
1994,5,18,0,0,0,0,0,0,0,0,0,34.7991,34.7991,,,,,,,,,
1994,5,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,5,20,0,0,0,0,0,0,0,0,0,20.1128,20.1128,,,,,,,,,
1994,5,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,5,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,5,23,0,0,0,0,0,0,0,0,0,21.5285,21.5285,,,,,,,,,
1994,5,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,5,25,0,0,0,0,0,0,0,0,0,16.5921,16.5921,,,,,,,,,
1994,5,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,5,27,22.29,18.67,0,24.45,20.12,21.14,23.72,18.63,18.6275,0,0,,,,,,,,,
1994,5,28,18.81,14.53,0,21,18.03,18.11,21.4,19.07,16.36875,0,0,,,,,,,,,
1994,5,29,19.94,19.6,0,23.06,22.5,21.88,25.78,26.35,19.88875,0,0,,,,,,,,,
1994,5,30,0,0,0,0,0,0,0,16,2,0.295369,0.295369,,,,,,,,,
1994,5,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,6,1,0,0,0,0,0,0,0,0,0,0.0109556,0.0109556,,,,,,,,,
1994,6,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,6,3,0,0,0,0,0,0,0,0,0,4.55388,4.55388,,,,,,,,,
1994,6,4,0,0,0,0,0,0,0,0,0,3.06645,3.06645,,,,,,,,,
1994,6,5,0,0,0,0,0,0,0,0,0,12.8217,12.8217,,,,,,,,,
1994,6,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,6,7,0,0,0,0,0,0,0,0,0,13.0317,13.0317,,,,,,,,,
1994,6,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,6,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,6,10,0,0,0,0,0,0,0,0,0,10.1044,10.1044,,,,,,,,,
1994,6,11,0,0,0,0,0,0,0,0,0,12.8377,12.8377,,,,,,,,,
1994,6,12,0,0,0,0,0,0,0,0,0,11.201,11.201,,,,,,,,,
1994,6,13,0,0,0,0,0,0,0,0,0,7.72979,7.72979,,,,,,,,,
1994,6,14,0,0,0,0,12.06,0,0,14.63,3.33625,2.25041,2.25041,,,,,,,,,
1994,6,15,14.82,27.05,0,16.22,28.77,0,14.69,28.39,16.2425,1.67195,1.67195,,,,,,,,,
1994,6,16,40.61,52.96,20.37,43.2,59.12,29.72,40.44,58,43.0525,0.345319,0.345319,,,,,,,,,
1994,6,17,28.9,35.87,14.14,29.8,37.88,19.88,25.41,35.68,28.445,6.99857,6.99857,,,,,,,,,
1994,6,18,26.74,30.37,14.76,26.52,31.34,17.71,21.55,28.07,24.6325,0.137658,0.137658,,,,,,,,,
1994,6,19,15.55,23.88,0,15.61,24.44,0,10.97,22.43,14.11,6.9776,6.9776,,,,,,,,,
1994,6,20,21.6,28.77,0,20.38,28.79,0,15.74,25.17,17.55625,4.37643,4.37643,,,,,,,,,
1994,6,21,20.74,28.25,0,19.6,28.03,0,15.31,25,17.11625,0,0,,,,,,,,,
1994,6,22,38.53,46.48,14.57,39.65,50.5,24.66,34.5,50.16,37.38125,0,0,,,,,,,,,
1994,6,23,36.94,47.6,15.27,40.29,54.3,31.49,43.62,60.97,41.31,0,0,,,,,,,,,
1994,6,24,40.89,46.73,14.12,47.15,53.47,43.06,58.03,64.74,46.02375,0,0,,,,,,,,,
1994,6,25,49.23,49.89,15.39,52.79,54.98,41.79,55.2,60.86,47.51625,3.36053,3.36053,,,,,,,,,
1994,6,26,68.45,67.64,50,80.89,78.13,72.76,89.69,93.76,75.165,12.7983,12.7983,,,,,,,,,
1994,6,27,28.2,34.07,16.69,27.16,32.23,23.71,27.77,33.17,27.875,0,0,,,,,,,,,
1994,6,28,13.94,23.98,0,15.79,24.06,8.66,17.24,25,16.08375,38.5194,38.5194,,,,,,,,,
1994,6,29,0,0,0,0,5.27,0,0,10.12,1.92375,25.6469,25.6469,,,,,,,,,
1994,6,30,0,0,0,0,0,0,0,0,0,34.6487,34.6487,,,,,,,,,
1994,7,1,0,0,0,0,0,0,0,0,0,18.5448,18.5448,,,,,,,,,
1994,7,2,0,0,0,0,0,0,0,0,0,20.2587,20.2587,,,,,,,,,
1994,7,3,0,0,0,0,0,0,0,0,0,1.10232,1.10232,,,,,,,,,
1994,7,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,7,5,0,0,0,0,0,0,0,0,0,26.803,26.803,,,,,,,,,
1994,7,6,0,0,0,0,0,0,0,0,0,6.42747,6.42747,,,,,,,,,
1994,7,7,0,0,0,0,0,0,0,0,0,23.4631,23.4631,,,,,,,,,
1994,7,8,0,0,0,0,0,0,0,0,0,5.40613,5.40613,,,,,,,,,
1994,7,9,0,0,0,0,0,0,0,0,0,10.6584,10.6584,,,,,,,,,
1994,7,10,0,0,0,0,0,0,0,0,0,1.5141,1.5141,,,,,,,,,
1994,7,11,0,0,0,0,0,0,0,0,0,0.415452,0.415452,,,,,,,,,
1994,7,12,0,0,0,0,0,0,0,0,0,5.24222,5.24222,,,,,,,,,
1994,7,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,7,14,0,0,11.81,0,0,7.45,0,0,2.4075,4.69451,4.69451,,,,,,,,,
1994,7,15,0,0,0,0,0,0,0,8.48,1.06,14.9358,14.9358,,,,,,,,,
1994,7,16,0,0,0,0,0,0,0,0,0,1.50704,1.50704,,,,,,,,,
1994,7,17,0,0,0,0,0,0,0,0,0,16.8912,16.8912,,,,,,,,,
1994,7,18,0,0,0,0,0,0,0,0,0,14.6089,14.6089,,,,,,,,,
1994,7,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,7,20,0,0,0,0,0,0,0,0,0,8.01097,8.01097,,,,,,,,,
1994,7,21,0,0,0,0,0,0,0,0,0,3.29868,3.29868,,,,,,,,,
1994,7,22,0,0,0,0,0,0,0,0,0,2.30416,2.30416,,,,,,,,,
1994,7,23,0,0,0,0,0,0,0,0,0,5.19104,5.19104,,,,,,,,,
1994,7,24,0,0,0,8.33,0,0,8.49,0,2.1025,0.159432,0.159432,,,,,,,,,
1994,7,25,0,0,0,0,0,0,0,0,0,1.42962,1.42962,,,,,,,,,
1994,7,26,0,0,0,0,0,0,0,0,0,7.40024,7.40024,,,,,,,,,
1994,7,27,44.39,50.1,16.32,45.11,52.93,34.14,44.97,55.44,42.925,20.2944,20.2944,,,,,,,,,
1994,7,28,27.76,34.28,17.01,28.82,37.13,24.11,30.44,41.55,30.1375,25.358,25.358,,,,,,,,,
