Year,Month,Day,P28,P30,P46,P48,P62,P64,P91,P92,P93,P104,P105,P107,sp_avrg,Barisal,Mongla,Khepupara,Patuakhali,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2009,6,28,35.41,36.28,38.93,35.79,41.51,37.13,46.9,43.44,39.33,42.39,41.68,37.22,39.6675,13.1893,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,6,29,40.53,38.17,42.18,38.05,44.84,39.78,49.07,46.42,43.36,44.64,45.45,43.14,42.96916667,13.6207,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,6,30,29.84,30.61,29.25,30.39,29.26,30.4,27.48,28.53,30.97,26.56,29.64,32.38,29.60916667,62.408,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,1,12.64,13.13,11.04,11.81,9.52,10.99,1.16,1.2,2.41,0,0,0,6.158333333,26.1465,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,2,18.96,12.64,16.28,0.13,16.13,0,16.92,13.83,0,12.62,9.14,0,9.720833333,33.8967,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,3,15.36,12.99,13.49,4.52,13.12,0,16.2,12.63,0,12.9,6.07,0,8.94,45.7623,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,4,14.79,10.37,11.13,0,10.1,0,11.46,8.1,0,7.75,0,0,6.141666667,2.22261,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073685,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,8,6.16,0,1.23,0,4.43,0,11.56,8.49,0,11.25,7.82,0,4.245,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,9,16.8,4.56,13.54,4.15,13.65,3.07,17.78,12.3,0.47,11.96,0,18.86,9.761666667,8.851,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,10,33.92,29.65,31.87,27.8,34.57,30.15,46.37,43.81,44.46,46.24,48.89,57.29,39.585,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,11,38.5,35.98,35.81,30.83,37.13,30.71,51.09,45.25,38.98,46.87,44.06,41.8,39.75083333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,12,18.98,19.47,18.75,17.94,19.88,17.89,23.94,23.6,22.84,24.64,26.33,23.58,21.48666667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,21.392,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15034,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,15,18.99,23.75,21.68,24.92,23.38,26.07,26.95,28.46,31.59,29.85,32.73,36.21,27.04833333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,16,35.18,39.32,39.59,42.75,43.76,45.62,53.02,51.96,55.72,52.61,56.09,63.49,48.25916667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,17,39.04,36.69,39.7,33.61,43.08,35.3,55.16,50.38,43.67,50.75,49.62,46.11,43.5925,6.95115,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,18,39.35,43.63,44.14,44.01,46.61,44.54,51.07,47.8,43.74,45.71,44.92,40.87,44.69916667,20.3604,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,19,7.73,13.72,10.96,15.28,11.76,15.51,11.65,13.64,16.72,14.96,17.78,16.04,13.8125,2.23118,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97044,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,23,0.86,0,0,0,0,0,11.29,6.07,0,9.95,0,0,2.3475,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,24,0.13,0,0,0,0,0,7.61,1.26,0,4.78,0,0,1.148333333,1.53656,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9342,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9283,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4668,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,28,0,0,0,0,0,0,4.1,7.16,15.41,12.21,16.89,22.12,6.490833333,59.9528,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,29,12.24,10.94,13.96,15.34,16.11,17.67,18.23,20.13,22.98,21.85,24.91,26.96,18.44333333,34.2544,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,30,20.92,20.59,21.83,20.88,23.07,21.08,26.57,24.51,22.21,24.07,23.9,23.02,22.72083333,2.61454,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,7,31,19.17,20.98,20.39,21.26,21.11,20.93,21.64,21.31,21.38,20.84,22.15,21.46,21.05166667,3.67607,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,1,12.13,9.79,12.61,6.69,14.82,9.75,24.76,20.36,12.73,22.67,19.21,5.07,14.21583333,4.19832,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,2,13.76,7.76,12.96,1.12,14.89,8.2,22.95,19.43,14.27,21.39,19.6,14.57,14.24166667,9.30792,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,3,29.77,23.9,29.42,22.18,31.67,22.45,41.84,34.64,23.72,34.21,28.96,21.67,28.7025,9.56965,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,4,35.83,31.72,37.87,29.57,43.12,32.28,64.46,54.52,40.59,56.71,50.65,40.03,43.1125,12.6198,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,5,21.85,24.38,22.64,24.46,25.97,26.21,39.74,38.76,39.11,41.97,43.34,46.4,32.9025,21.4576,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,6,15.21,12.44,13.9,10.06,14.64,10.19,20.79,17.76,14.57,19.17,17.76,18.99,15.45666667,11.907,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,7,14.77,20.48,17.59,22.2,20.92,24.44,32.52,32.94,35.72,37.89,39.51,42.13,28.42583333,18.3875,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,8,23.63,30.35,27.51,34.36,29.73,36.27,30.98,33.97,40.81,34.49,39.27,46.81,34.015,7.68679,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,9,36.53,43,40.29,45.66,42.48,45.95,47.39,46.66,51.12,46.12,48.55,57.37,45.92666667,5.64487,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,10,35.98,44.12,43.94,52.98,48.08,53.8,51.59,52,58.29,50.72,54.96,58.18,50.38666667,5.1727,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,11,26.91,32.16,28.73,32.16,29.79,31.68,33.39,32.49,32.89,32.18,33.58,33.64,31.63333333,3.06708,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,12,26.6,29.39,28.08,28.87,29.35,28.84,32.4,31.13,30.25,30.8,31.48,29.55,29.72833333,12.8332,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,13,11.71,10.71,7.91,0,5.67,0,8.01,5.11,0,6.38,3.38,0,4.906666667,32.7171,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,14,16.41,16.14,16.34,15.27,16.96,15.22,19.67,18.25,16.98,18.74,18.4,19.95,17.36083333,11.3862,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,15,23.61,21.98,23.72,21.31,25.41,22.05,30.99,28.96,26.76,29.57,29.62,28.9,26.07333333,24.1404,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,16,18.08,15.08,17.5,11.78,19.98,12.67,31.48,26.63,18.25,28.9,25.41,15.96,20.14333333,7.74565,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,17,10.52,0,8.53,0,11.45,0,22.95,18.76,11.32,21.9,19.19,6.39,10.9175,13.4262,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,18,14.18,10.3,13.97,11.1,17.17,13.94,30.33,26.48,21.58,30.02,27.41,25.44,20.16,27.6272,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,19,28.48,27.81,27.38,25.48,28.36,24.94,36.46,32.08,27.09,32.1,30.35,26.23,28.89666667,16.1513,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,20,23.71,19.61,21.48,16.9,22.7,16.61,31.53,27.68,22.16,28.8,27.32,23.61,23.50916667,4.54945,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,21,32.21,28.01,35.23,28.03,41.28,30.98,66.97,55.01,38.48,58.28,48.62,38.49,41.79916667,11.4731,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,22,43.57,48.14,52.08,55.53,62.22,60.95,109.2,96.37,92,96.85,92.49,116.08,77.12333333,3.9521,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,23,14.67,16.62,16.66,20.23,19.66,22.81,27.72,27.86,32.96,30.76,32.49,49.93,26.03083333,10.8163,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,24,4.85,7.3,8.14,9.4,10.88,12.95,13.86,17.03,19.51,19.82,23.38,19.39,13.87583333,7.20173,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2397,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102101,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25885,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397956,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5346,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8032,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06711,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0086,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26.732,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,4,0,2.42,0,0,0,0,13.7,14.67,17.46,19.64,21.63,22.54,9.338333333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,5,17.98,25.12,22.54,29.75,24.12,31.42,21.42,26.34,33.98,26.26,31.68,37.76,27.36416667,11.0225,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,6,13.85,17.2,14.84,18.44,14.32,17.76,10.66,12.46,17.18,11.78,15.02,19.2,15.22583333,10.1262,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,7,8.85,14.31,11.11,15.31,10.66,14.52,4.75,7.37,12.57,5.59,9.78,6.11,10.0775,10.2091,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,8,8.96,13.3,11.19,14.99,12.08,15.68,11.4,14.45,18.65,15.98,19.96,19.49,14.6775,3.50524,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,9,6.41,0.56,1.29,0,1.28,0,5.93,5.86,9.23,8.96,12.24,10.65,5.200833333,18.5334,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,10,11.96,15.43,14.2,17.63,15.04,18.28,13.75,16.86,20.81,17.84,21.56,22.49,17.15416667,10.3971,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,11,19.78,23.01,23,25.74,25.63,27.94,29.31,30.71,34.24,31.6,35.42,38.07,28.70416667,0.667952,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,12,22.82,24.56,24.45,24.93,26.45,26.05,32.11,31.34,31.14,32.27,34.32,31.82,28.52166667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,13,28.53,32.31,32.28,33.77,35.28,35.28,41.09,40.24,39.47,40.48,41.73,37.86,36.52666667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,14,25.29,25.61,27.58,27.48,30.78,29.9,39.4,37.86,36.85,39.22,39.58,39.21,33.23,10.5566,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,15,16.69,17.8,17.67,18.68,19.48,19.74,24.16,24.28,24.69,25.8,27.38,26.69,21.92166667,7.81862,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,16,11.96,13.69,14.12,15.45,15.88,17.12,17.76,19.78,21.68,21.51,24.53,22.6,18.00666667,15.3719,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,17,3.93,9.43,6.74,10.75,8.27,11.92,9.46,12.26,16.25,14.63,18.4,16.61,11.55416667,24.6493,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,18,0,0,0,0,0,5.31,2.63,6.5,12.92,10.41,15.22,13.35,5.528333333,9.65622,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,19,0,0,0,0,0,0,1.52,1.62,7.24,7.21,10.97,10.42,3.248333333,1.53294,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,20,0,0,0,0,0,0,0.18,0.7,8.93,6.15,11.24,11.49,3.224166667,15.2433,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,21,0,0,0,0,0,2.52,1.33,3.84,11.76,8.91,13.46,14.31,4.6775,11.8942,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,22,0,0,0,0,0,0,0,0,0.6,3.75,8.08,0,1.035833333,16.519,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,23,14.14,17.46,17.13,19.82,18.84,20.88,19.22,21.53,24.53,22.52,25.49,26.89,20.70416667,20.0914,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,24,27.7,27.43,30.93,29.1,33.9,30.9,39.59,36.5,33.3,35.81,35.1,34.99,32.9375,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,25,42.36,46.47,48.67,48.38,52.99,48.89,62.06,57.13,54.84,55.9,56.16,54.98,52.4025,1.84893,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,26,24.17,21.34,25.15,22.07,27.71,22.95,36.39,31.87,26.72,32.28,30.61,27.06,27.36,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,27,30.59,25.32,29.99,23.08,34,25.56,49.44,44.27,36.99,47.12,45.05,37.3,35.72583333,5.58134,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,28,21.98,16.91,21.48,16.47,24.81,18.67,37.84,32.87,26.58,35.75,34.16,26.04,26.13,12.0951,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,29,24.95,25.35,26.09,24.67,27.48,25.13,31.31,29.36,26.87,28.95,29.01,25.19,27.03,5.3805,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,9,30,22.15,27.76,25.7,30.41,26.93,31.21,25.31,27.9,32.22,26.88,30.8,33.57,28.40333333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,1,15.96,20.62,17.51,20.94,16.98,20.6,9.51,15.09,21.07,14.06,20.03,20.83,17.76666667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8125,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24698,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,4,0.63,9.64,0.27,1.05,0,0,0,0,0,0,0,0,0.965833333,20.0423,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,5,4.27,7.89,3.82,0,0.64,0,0,0,0,0,0,0,1.385,3.66987,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74654,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,7,11.51,14.73,13.12,14.37,13.11,14.12,9,11.24,12.91,10.75,14.44,0,11.60833333,6.54506,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,8,20.98,18.39,21.85,18.27,24.16,19.52,30.48,27.73,22.92,28.23,27.29,21.38,23.43333333,31.7568,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,9,34.13,33.18,37.61,33.19,40.86,34.63,50.53,44.39,36.5,43.76,40.33,34.77,38.65666667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,10,31.76,34.61,36.26,36.65,39.84,38.65,50.53,47.06,42.8,47.83,46.64,42.08,41.22583333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,11,20.66,25.15,23.06,26.78,24.55,27.92,26.52,27.93,30.89,28.32,30.94,34.08,27.23333333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,12,14.77,19.58,17.09,20.73,17.33,21.04,12.8,17.47,22.46,17.47,22.29,23.13,18.84666667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,13,2.93,11.49,7.53,12.91,7.33,12.88,0.28,5.09,13.24,5.38,13.08,4.56,8.058333333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,15,0,2.14,0,0,0,0,0,0,0,2.44,8.17,0,1.0625,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,16,4.55,9.49,8.42,9.62,9.58,11.52,6.45,10.53,14.12,11.94,16.93,0,9.429166667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,17,7.67,11.85,11.15,12.8,12.07,14.02,7.8,11.81,15.36,12.22,17.3,0,11.17083333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607806,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,23,0,0,0,0,0,0,1.53,0,0,0,0,0,0.1275,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,27,14.38,19.08,16.55,18.88,16.77,18.68,14.92,17.28,18.86,17.49,20.31,14.02,17.26833333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,28,17.29,18.01,20.05,19.57,22.81,21.95,28.28,28.55,28.74,30.27,32.36,31.04,24.91,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50772,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,10,0.29,5.33,2.43,5.93,4.52,9.06,5.15,8.65,12.61,11.4,15.74,0,6.759166667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10174,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8863,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319137,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161255,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
2009,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
