Year,Month,Day,P22,P23,P26,P27,P42,P43,P44,P45,P57,P58,P59,P60,P61,P76,P78,sp_avrg,Bogra,Dinajpur,Rangpur,Sayedpur,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1996,9,14,0,0,0,0.33,0,0,0,12.3,0,0,0,0,0,0,17.5,2.008666667,0.239061,1.31952,1.31952,1.31952,1.04940525,,,,,,,,,
1996,9,15,0,0,0,12.78,0,0,0,15.45,0,0,0,0,0,0,17.21,3.029333333,0,0,0,0,0,,,,,,,,,
1996,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0235,0,0,0,9.505875,,,,,,,,,
1996,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55175,18.8436,18.8436,18.8436,16.0206375,,,,,,,,,
1996,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32446,18.459,18.459,18.459,15.175365,,,,,,,,,
1996,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718133,0,0,0,0.17953325,,,,,,,,,
1996,9,20,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0.14,8.6633,0.303504,0.303504,0.303504,2.393453,,,,,,,,,
1996,9,21,8.44,3.51,17.15,20.71,0,0,13.56,20.14,0,0,0,0,5.17,0,16.95,7.042,4.6012,0,0,0,1.1503,,,,,,,,,
1996,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4979,0,0,0,6.374475,,,,,,,,,
1996,9,23,0,0,26.71,31.92,0,8.87,24.82,31.72,0,0,0,0,22.62,0,29.77,11.762,6.47931,0,0,0,1.6198275,,,,,,,,,
1996,9,24,0,0,16.25,23.14,0,0,3.62,18.29,0,0,0,0,0,0,0,4.086666667,2.86645,0,0,0,0.7166125,,,,,,,,,
1996,9,25,0,0,12.62,17.71,0,0,0,9.78,0,0,0,0,0,0,0,2.674,0,0,0,0,0,,,,,,,,,
1996,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6153,0,0,0,3.403825,,,,,,,,,
1996,9,27,11.48,0.11,0,0,0,0,0,0,6.61,0,0,0,0,0,0,1.213333333,25.5975,0,0,0,6.399375,,,,,,,,,
1996,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16616,40.1544,40.1544,40.1544,30.40734,,,,,,,,,
1996,9,29,15,13.57,14.09,16.93,0,0,4.65,15.22,0,0,0,0,0,0,13.47,6.195333333,0,8.77072,8.77072,8.77072,6.57804,,,,,,,,,
1996,9,30,19.04,18.88,23.22,25.27,13.33,16.11,20.9,25,15.1,6.86,0,8.32,18.25,12.4,24.55,16.482,0,0,0,0,0,,,,,,,,,
1996,10,1,21.31,20.93,19.87,20.87,16.48,14.54,15.49,18.67,22.03,18.3,4.63,0,6.49,0,16.21,14.388,0,1.75917,1.75917,1.75917,1.3193775,,,,,,,,,
1996,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3025,23.0176,23.0176,23.0176,24.088825,,,,,,,,,
1996,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57226,0,0,0,0.643065,,,,,,,,,
1996,10,4,0,16.62,0,0,20.33,17.47,0,0,0,6.78,17.67,12.96,0,1.26,0,6.206,0,0,0,0,0,,,,,,,,,
1996,10,5,24.11,28.82,15.31,0,34.05,32.44,19.41,0,28.43,33.28,36.09,33.93,22.99,34.59,0,22.89666667,18.1424,43.0259,43.0259,43.0259,36.805025,,,,,,,,,
1996,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1626,0,0,0,8.04065,,,,,,,,,
1996,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5964,0,0,0,8.6491,,,,,,,,,
1996,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.1663,19.0206,19.0206,19.0206,30.807025,,,,,,,,,
1996,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8467,0,0,0,2.711675,,,,,,,,,
1996,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770458,0.770458,0.770458,0.5778435,,,,,,,,,
1996,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466306,0.466306,0.466306,0.3497295,,,,,,,,,
1996,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341074,0,0,0,0.0852685,,,,,,,,,
1996,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74088,0,0,0,0.18522,,,,,,,,,
1996,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386001,0,0,0,0.009650025,,,,,,,,,
1996,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24935,2.24935,2.24935,1.6870125,,,,,,,,,
1996,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172256,0.172256,0.172256,0.129192,,,,,,,,,
1996,11,12,27.02,28.84,18.5,0,31.7,29.95,21.76,0,33.79,34.21,33.71,31.29,24.09,32.83,14.78,24.16466667,0,0.122152,0.122152,0.122152,0.091614,,,,,,,,,
1996,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128392,0.128392,0.128392,0.096294,,,,,,,,,
1996,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237619,0,0,0,0.005940475,,,,,,,,,
1997,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34045,6.8464,6.8464,6.8464,5.9699125,,,,,,,,,
1997,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55995,4.10796,4.10796,4.10796,4.2209575,,,,,,,,,
1997,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09269,0,0,0,0.2731725,,,,,,,,,
1997,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02722,9.80225,9.80225,9.80225,8.8584925,,,,,,,,,
1997,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137973,0,0,0,0.03449325,,,,,,,,,
1997,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945784,0.945784,0.945784,0.709338,,,,,,,,,
1997,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749884,0,0,0,0.187471,,,,,,,,,
1997,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15578,1.15578,1.15578,0.866835,,,,,,,,,
1997,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72508,0,0,0,1.93127,,,,,,,,,
1997,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86666,2.86666,2.86666,2.149995,,,,,,,,,
1997,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501962,0.501962,0.501962,0.3764715,,,,,,,,,
1997,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67679,3.67679,3.67679,2.7575925,,,,,,,,,
1997,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29198,0,0,0,0.322995,,,,,,,,,
1997,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11972,3.11972,3.11972,2.33979,,,,,,,,,
1997,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889065,0.889065,0.889065,0.66679875,,,,,,,,,
1997,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60466,3.60466,3.60466,2.703495,,,,,,,,,
1997,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53699,0,0,0,1.8842475,,,,,,,,,
1997,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125288,0.125288,0.125288,0.093966,,,,,,,,,
1997,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226427,0,0,0,0.05660675,,,,,,,,,
1997,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87148,0,0,0,2.46787,,,,,,,,,
1997,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55013,0,0,0,0.3875325,,,,,,,,,
1997,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4391,0,0,0,5.109775,,,,,,,,,
1997,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0738,0,0,0,5.26845,,,,,,,,,
1997,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30041,0,0,0,0.5751025,,,,,,,,,
1997,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66881,16.8859,16.8859,16.8859,13.8316275,,,,,,,,,
1997,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7958,10.4279,10.4279,10.4279,10.769875,,,,,,,,,
1997,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26555,2.26555,2.26555,1.6991625,,,,,,,,,
1997,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.559,0,0,0,10.63975,,,,,,,,,
1997,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2963,10.2338,10.2338,10.2338,18.499425,,,,,,,,,
1997,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37675,6.37675,6.37675,4.7825625,,,,,,,,,
1997,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83265,0,0,0,1.7081625,,,,,,,,,
1997,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.253,35.253,35.253,26.43975,,,,,,,,,
1997,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190157,0.190157,0.190157,0.14261775,,,,,,,,,
1997,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36288,3.36288,3.36288,2.52216,,,,,,,,,
1997,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8075,5.8075,5.8075,4.355625,,,,,,,,,
1997,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7626,0,0,0,4.44065,,,,,,,,,
1997,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03936,1.03936,1.03936,0.77952,,,,,,,,,
1997,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0495,14.0495,14.0495,10.537125,,,,,,,,,
1997,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09183,7.786,7.786,7.786,6.1124575,,,,,,,,,
1997,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3033,0.3033,0.3033,0.227475,,,,,,,,,
1997,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3038,16.3038,16.3038,12.22785,,,,,,,,,
1997,4,21,0,10.2,0,0,24.97,22.33,0,0,5.61,20.32,26.22,23.05,0,21.07,0,10.25133333,6.88438,0,0,0,1.721095,,,,,,,,,
1997,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6135,20.6965,20.6965,20.6965,19.67575,,,,,,,,,
