Year,Month,Day,P160,P172,sp_avrg,Sitakundu,Kutubdia,Chittagong,CoxsBazar,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,,
2004,3,4,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,5,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,6,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,7,0,0,0,4.4357,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.9,,,,,,,,,,
2004,3,8,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,9,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,10,0,0,0,3.45132,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.1,,,,,,,,,,
2004,3,11,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,12,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,13,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,14,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,15,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,16,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,17,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,18,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,19,0,0,0,1.34067,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.7,,,,,,,,,,
2004,3,20,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,21,0,0,0,1.19239,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.7,,,,,,,,,,
2004,3,22,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,23,0,0,0,2.14343,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.5,,,,,,,,,,
2004,3,24,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,25,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,26,0,0,0,0.452524,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.9,,,,,,,,,,
2004,3,27,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,28,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,29,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,30,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,31,0,0,0,12.545,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.9,,,,,,,,,,
2004,4,1,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,4,2,0,0,0,11.8712,-9.99E+08,-9.99E+08,-9.99E+08,-749249997,,,,,,,,,,
2004,4,3,0,0,0,1.33028,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.7,,,,,,,,,,
2004,4,4,0,0,0,21.1423,-9.99E+08,-9.99E+08,-9.99E+08,-749249994.7,,,,,,,,,,
2004,4,5,0,0,0,22.7716,-9.99E+08,-9.99E+08,-9.99E+08,-749249994.3,,,,,,,,,,
2004,4,6,0,0,0,49.6286,-9.99E+08,-9.99E+08,-9.99E+08,-749249987.6,,,,,,,,,,
2004,4,7,0,0,0,32.4314,-9.99E+08,-9.99E+08,-9.99E+08,-749249991.9,,,,,,,,,,
2004,4,8,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,4,9,0,0,0,16.2157,-9.99E+08,-9.99E+08,-9.99E+08,-749249995.9,,,,,,,,,,
2004,4,10,0,0,0,0.248488,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.9,,,,,,,,,,
2004,4,11,0,0,0,5.7757,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.6,,,,,,,,,,
2004,4,12,0,0,0,1.05724,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.7,,,,,,,,,,
2004,4,13,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,4,14,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,4,15,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,4,16,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,4,17,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,4,18,0,0,0,37.6838,-9.99E+08,-9.99E+08,-9.99E+08,-749249990.6,,,,,,,,,,
2004,4,19,0,0,0,9.70122,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.6,,,,,,,,,,
2004,4,20,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,4,21,0,0,0,54.4545,-9.99E+08,-9.99E+08,-9.99E+08,-749249986.4,,,,,,,,,,
2004,4,22,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,4,23,0,0,0,3.41708,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.1,,,,,,,,,,
2004,4,24,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,4,25,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,4,26,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,4,27,0,0,0,0.0830825,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,4,28,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,4,29,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,4,30,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,5,1,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,5,2,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,5,3,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,5,4,15.97,15.19,15.58,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,5,5,37.66,39.3,38.48,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,5,6,28.69,31.27,29.98,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,5,7,0,6.17,3.085,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,5,8,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,5,9,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,5,10,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,5,11,14.83,13.2,14.015,6.43893,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.4,,,,,,,,,,
2004,5,12,31.49,33.69,32.59,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,5,13,5.94,6.45,6.195,14.2741,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.4,,,,,,,,,,
2004,5,14,12.92,17.11,15.015,15.5704,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.1,,,,,,,,,,
2004,5,15,8.67,12.7,10.685,6.83744,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.3,,,,,,,,,,
2004,5,16,0,0,0,11.8792,-9.99E+08,-9.99E+08,-9.99E+08,-749249997,,,,,,,,,,
2004,5,17,0,0,0,15.7754,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.1,,,,,,,,,,
2004,5,18,0,0,0,0.101939,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,5,19,0,0,0,1.13476,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.7,,,,,,,,,,
2004,5,20,0,0,0,11.7477,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.1,,,,,,,,,,
2004,5,21,0,0,0,15.4854,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.1,,,,,,,,,,
2004,5,22,0,0,0,16.9022,-9.99E+08,-9.99E+08,-9.99E+08,-749249995.8,,,,,,,,,,
2004,5,23,0,0,0,15.5182,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.1,,,,,,,,,,
2004,5,24,0,0,0,5.0668,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.7,,,,,,,,,,
2004,5,25,0,0,0,5.18521,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.7,,,,,,,,,,
2004,5,26,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,5,27,0,0,0,4.6868,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.8,,,,,,,,,,
2004,5,28,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,5,29,0,0,0,4.50647,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.9,,,,,,,,,,
2004,5,30,0,0,0,17.2594,-9.99E+08,-9.99E+08,-9.99E+08,-749249995.7,,,,,,,,,,
2004,5,31,0,0,0,9.97487,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.5,,,,,,,,,,
2004,6,1,0,0,0,22.6158,-9.99E+08,-9.99E+08,-9.99E+08,-749249994.3,,,,,,,,,,
2004,6,2,0,0,0,10.7975,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.3,,,,,,,,,,
2004,6,3,0,0,0,31.2997,-9.99E+08,-9.99E+08,-9.99E+08,-749249992.2,,,,,,,,,,
2004,6,4,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,6,5,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,6,6,0,0,0,26.5003,-9.99E+08,-9.99E+08,-9.99E+08,-749249993.4,,,,,,,,,,
2004,6,7,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,6,8,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,6,9,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,6,10,0,0,0,4.67714,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.8,,,,,,,,,,
2004,6,11,0,0,0,19.8676,-9.99E+08,-9.99E+08,-9.99E+08,-749249995,,,,,,,,,,
2004,6,12,12.36,14.78,13.57,30.1194,-9.99E+08,-9.99E+08,-9.99E+08,-749249992.5,,,,,,,,,,
2004,6,13,0,0,0,30.6558,-9.99E+08,-9.99E+08,-9.99E+08,-749249992.3,,,,,,,,,,
2004,6,14,0,0,0,4.15333,-9.99E+08,-9.99E+08,-9.99E+08,-749249999,,,,,,,,,,
2004,6,15,0,7.39,3.695,17.4599,-9.99E+08,-9.99E+08,-9.99E+08,-749249995.6,,,,,,,,,,
2004,6,16,0,0,0,22.8659,-9.99E+08,-9.99E+08,-9.99E+08,-749249994.3,,,,,,,,,,
2004,6,17,0,0,0,32.5705,-9.99E+08,-9.99E+08,-9.99E+08,-749249991.9,,,,,,,,,,
2004,6,18,0,0,0,42.6527,-9.99E+08,-9.99E+08,-9.99E+08,-749249989.3,,,,,,,,,,
2004,6,19,0,0,0,12.9981,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.8,,,,,,,,,,
2004,6,20,0,0,0,1.76347,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.6,,,,,,,,,,
2004,6,21,17.11,16.95,17.03,33.2231,-9.99E+08,-9.99E+08,-9.99E+08,-749249991.7,,,,,,,,,,
2004,6,22,0,0,0,44.7525,-9.99E+08,-9.99E+08,-9.99E+08,-749249988.8,,,,,,,,,,
2004,6,23,2.02,7.13,4.575,61.5468,-9.99E+08,-9.99E+08,-9.99E+08,-749249984.6,,,,,,,,,,
2004,6,24,0,1.68,0.84,25.4375,-9.99E+08,-9.99E+08,-9.99E+08,-749249993.6,,,,,,,,,,
2004,6,25,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,6,26,0,11.91,5.955,10.3471,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.4,,,,,,,,,,
2004,6,27,12.71,22.54,17.625,6.05427,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.5,,,,,,,,,,
2004,6,28,0.15,9.68,4.915,8.8603,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.8,,,,,,,,,,
2004,6,29,10.74,11.69,11.215,2.24362,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.4,,,,,,,,,,
2004,6,30,0,2.35,1.175,1.60511,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.6,,,,,,,,,,
2004,7,1,7.04,7.92,7.48,6.43157,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.4,,,,,,,,,,
2004,7,2,0,0,0,21.8077,-9.99E+08,-9.99E+08,-9.99E+08,-749249994.5,,,,,,,,,,
2004,7,3,0,0,0,4.60598,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.8,,,,,,,,,,
2004,7,4,0,0,0,2.44813,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.4,,,,,,,,,,
2004,7,5,11.09,11.86,11.475,20.9518,-9.99E+08,-9.99E+08,-9.99E+08,-749249994.8,,,,,,,,,,
2004,7,6,33.17,38.89,36.03,30.5373,-9.99E+08,-9.99E+08,-9.99E+08,-749249992.4,,,,,,,,,,
2004,7,7,38.91,31.5,35.205,31.3761,-9.99E+08,-9.99E+08,-9.99E+08,-749249992.2,,,,,,,,,,
2004,7,8,7.31,10.65,8.98,15.513,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.1,,,,,,,,,,
2004,7,9,0,0,0,6.84425,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.3,,,,,,,,,,
2004,7,10,0,0,0,25.3488,-9.99E+08,-9.99E+08,-9.99E+08,-749249993.7,,,,,,,,,,
2004,7,11,0,0,0,26.8103,-9.99E+08,-9.99E+08,-9.99E+08,-749249993.3,,,,,,,,,,
2004,7,12,11.65,12.98,12.315,5.2033,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.7,,,,,,,,,,
2004,7,13,15.61,12.6,14.105,2.12915,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.5,,,,,,,,,,
2004,7,14,15.75,16.56,16.155,19.4321,-9.99E+08,-9.99E+08,-9.99E+08,-749249995.1,,,,,,,,,,
2004,7,15,0,0,0,1.79199,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.6,,,,,,,,,,
2004,7,16,11.14,19.69,15.415,19.8926,-9.99E+08,-9.99E+08,-9.99E+08,-749249995,,,,,,,,,,
2004,7,17,0,2.59,1.295,18.4164,-9.99E+08,-9.99E+08,-9.99E+08,-749249995.4,,,,,,,,,,
2004,7,18,25.16,33.88,29.52,44.655,-9.99E+08,-9.99E+08,-9.99E+08,-749249988.8,,,,,,,,,,
2004,7,19,16.45,24.25,20.35,42.0731,-9.99E+08,-9.99E+08,-9.99E+08,-749249989.5,,,,,,,,,,
2004,7,20,0,10.25,5.125,16.4324,-9.99E+08,-9.99E+08,-9.99E+08,-749249995.9,,,,,,,,,,
2004,7,21,0,3.21,1.605,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,7,22,23.92,27.47,25.695,16.9913,-9.99E+08,-9.99E+08,-9.99E+08,-749249995.8,,,,,,,,,,
2004,7,23,30.58,37.43,34.005,16.6466,-9.99E+08,-9.99E+08,-9.99E+08,-749249995.8,,,,,,,,,,
2004,7,24,47.18,43.74,45.46,8.82442,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.8,,,,,,,,,,
2004,7,25,38.52,33.02,35.77,5.09374,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.7,,,,,,,,,,
2004,7,26,17.59,11.48,14.535,0.385186,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.9,,,,,,,,,,
2004,7,27,17.68,11.97,14.825,21.9507,-9.99E+08,-9.99E+08,-9.99E+08,-749249994.5,,,,,,,,,,
2004,7,28,30.74,22.98,26.86,8.93858,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.8,,,,,,,,,,
2004,7,29,23.18,17.59,20.385,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,7,30,40.12,28.4,34.26,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,7,31,28,21.46,24.73,0.0759993,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,8,1,11.21,15.39,13.3,5.01533,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.7,,,,,,,,,,
2004,8,2,14.52,15.51,15.015,8.78274,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.8,,,,,,,,,,
2004,8,3,19.33,16.45,17.89,15.0817,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.2,,,,,,,,,,
2004,8,4,50.23,35.08,42.655,0.154398,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,8,5,46.82,29.43,38.125,1.0045,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.7,,,,,,,,,,
2004,8,6,57.81,40.46,49.135,2.11308,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.5,,,,,,,,,,
2004,8,7,30.3,28.17,29.235,3.88437,-9.99E+08,-9.99E+08,-9.99E+08,-749249999,,,,,,,,,,
2004,8,8,18.13,21.68,19.905,7.85836,-9.99E+08,-9.99E+08,-9.99E+08,-749249998,,,,,,,,,,
2004,8,9,20.91,27.34,24.125,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,8,10,14.52,14.17,14.345,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,8,11,19.69,19.1,19.395,19.3003,-9.99E+08,-9.99E+08,-9.99E+08,-749249995.2,,,,,,,,,,
2004,8,12,44.74,38.85,41.795,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,8,13,31.7,28.61,30.155,0.411526,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.9,,,,,,,,,,
2004,8,14,42.44,39.21,40.825,0.0202212,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,8,15,51.52,55.75,53.635,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,8,16,37.98,32.22,35.1,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,8,17,0,11.44,5.72,0.968271,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.8,,,,,,,,,,
2004,8,18,40.99,40.83,40.91,0.436311,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.9,,,,,,,,,,
2004,8,19,45.3,41.96,43.63,5.74237,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.6,,,,,,,,,,
2004,8,20,45.9,43.77,44.835,12.3297,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.9,,,,,,,,,,
2004,8,21,34.2,33.92,34.06,4.5976,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.9,,,,,,,,,,
2004,8,22,39.77,39.72,39.745,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,8,23,25.88,25.35,25.615,0.672328,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.8,,,,,,,,,,
2004,8,24,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,8,25,13.48,16.11,14.795,30.2415,-9.99E+08,-9.99E+08,-9.99E+08,-749249992.4,,,,,,,,,,
2004,8,26,28.36,28.76,28.56,17.7688,-9.99E+08,-9.99E+08,-9.99E+08,-749249995.6,,,,,,,,,,
2004,8,27,17.99,16.92,17.455,9.30877,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.7,,,,,,,,,,
2004,8,28,27.14,29.06,28.1,6.55347,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.4,,,,,,,,,,
2004,8,29,64.48,61.33,62.905,8.29913,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.9,,,,,,,,,,
2004,8,30,54.81,55.57,55.19,6.22882,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.4,,,,,,,,,,
2004,8,31,48.27,45.79,47.03,6.97656,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.3,,,,,,,,,,
2004,9,1,77.05,81.48,79.265,5.82789,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.5,,,,,,,,,,
2004,9,2,76.39,85,80.695,9.84995,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.5,,,,,,,,,,
2004,9,3,26.62,29.48,28.05,7.56133,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.1,,,,,,,,,,
2004,9,4,22.98,23.18,23.08,9.41465,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.6,,,,,,,,,,
2004,9,5,65.62,64.11,64.865,8.35804,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.9,,,,,,,,,,
2004,9,6,51.52,41.98,46.75,0.0766667,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,9,7,27.24,22.56,24.9,0.134052,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,9,8,18.64,14.98,16.81,23.0073,-9.99E+08,-9.99E+08,-9.99E+08,-749249994.2,,,,,,,,,,
2004,9,9,15.17,13.85,14.51,25.5566,-9.99E+08,-9.99E+08,-9.99E+08,-749249993.6,,,,,,,,,,
2004,9,10,21.79,22.25,22.02,11.4304,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.1,,,,,,,,,,
2004,9,11,27.2,26.05,26.625,41.4436,-9.99E+08,-9.99E+08,-9.99E+08,-749249989.6,,,,,,,,,,
2004,9,12,48.09,49.06,48.575,64.1225,-9.99E+08,-9.99E+08,-9.99E+08,-749249984,,,,,,,,,,
2004,9,13,51.35,44.29,47.82,76.4734,-9.99E+08,-9.99E+08,-9.99E+08,-749249980.9,,,,,,,,,,
2004,9,14,21.97,16.92,19.445,15.1558,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.2,,,,,,,,,,
2004,9,15,30.84,29.31,30.075,45.3367,-9.99E+08,-9.99E+08,-9.99E+08,-749249988.7,,,,,,,,,,
2004,9,16,25.98,24.29,25.135,38.3586,-9.99E+08,-9.99E+08,-9.99E+08,-749249990.4,,,,,,,,,,
2004,9,17,32.19,27.13,29.66,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,9,18,24,19.26,21.63,0.0985614,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,9,19,24.43,23.53,23.98,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,9,20,31.74,28.85,30.295,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,9,21,21.81,15.97,18.89,12.7735,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.8,,,,,,,,,,
2004,9,22,18.39,19.43,18.91,10.7003,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.3,,,,,,,,,,
2004,9,23,35.18,34.59,34.885,8.8039,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.8,,,,,,,,,,
2004,9,24,20.64,23.67,22.155,11.4681,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.1,,,,,,,,,,
2004,9,25,17.05,17.14,17.095,22.2839,-9.99E+08,-9.99E+08,-9.99E+08,-749249994.4,,,,,,,,,,
2004,9,26,21.55,18.34,19.945,2.13722,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.5,,,,,,,,,,
2004,9,27,1.3,7.83,4.565,9.45553,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.6,,,,,,,,,,
2004,9,28,23.96,25.3,24.63,17.9802,-9.99E+08,-9.99E+08,-9.99E+08,-749249995.5,,,,,,,,,,
2004,9,29,24.02,27.37,25.695,21.1116,-9.99E+08,-9.99E+08,-9.99E+08,-749249994.7,,,,,,,,,,
2004,9,30,19.32,21.53,20.425,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,10,1,0,4.73,2.365,6.34472,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.4,,,,,,,,,,
2004,10,2,15.34,15.9,15.62,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,10,3,0,9.24,4.62,0.109495,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,10,4,18.38,18.03,18.205,34.4039,-9.99E+08,-9.99E+08,-9.99E+08,-749249991.4,,,,,,,,,,
2004,10,5,12.81,9.36,11.085,7.76868,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.1,,,,,,,,,,
2004,10,6,0,0,0,50.3108,-9.99E+08,-9.99E+08,-9.99E+08,-749249987.4,,,,,,,,,,
2004,10,7,0,0,0,51.8781,-9.99E+08,-9.99E+08,-9.99E+08,-749249987,,,,,,,,,,
2004,10,8,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,10,9,0,0,0,0.0529787,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,10,10,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,10,11,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,10,12,0,0,0,1.23792,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.7,,,,,,,,,,
2004,10,13,0,0,0,14.7203,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.3,,,,,,,,,,
2004,10,14,0,0,0,8.53913,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.9,,,,,,,,,,
2004,10,15,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,10,16,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,10,17,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,10,18,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,10,19,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,10,20,11.18,13.59,12.385,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,10,21,9.54,10.35,9.945,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
